vehicle_id,time,type,occupancy,location,count
BUS_2_DIR3_T62586.0,6543.0,ARRIVAL,0,8589271,
BUS_2_DIR3_T62586.0,6805.0,ARRIVAL,2,8589141,
BUS_2_DIR3_T62586.0,6805.0,BOARDING,2,8589141,2
BUS_2_DIR3_T62586.0,6917.0,ARRIVAL,2,8589138,
BUS_2_DIR3_T62586.0,6967.0,ARRIVAL,2,8591766,
BUS_2_DIR3_T62586.0,7150.0,ARRIVAL,2,8587356,
BUS_2_DIR3_T62586.0,7286.0,ARRIVAL,2,8587255,
BUS_2_DIR3_T62586.0,7423.0,ARRIVAL,2,8589161,
BUS_2_DIR3_T62586.0,7423.0,BOARDING,2,8589161,2
BUS_2_DIR3_T62586.0,7423.0,ALIGHTING,2,8589161,2
BUS_2_DIR3_T62586.0,7960.0,ARRIVAL,2,8577785,
BUS_2_DIR3_T62586.0,8080.0,ARRIVAL,0,8577786,
BUS_2_DIR3_T62586.0,8080.0,ALIGHTING,0,8577786,2
BUS_2_DIR3_T62586.0,8303.0,ARRIVAL,0,8588344,
BUS_2_DIR3_T62586.0,8372.0,ARRIVAL,0,8589131,
BUS_2_DIR3_T62586.0,8558.0,ARRIVAL,0,8589130,
BUS_6_DIR5_T66374.0,6601.0,ARRIVAL,0,8589270,
BUS_6_DIR5_T66374.0,6718.0,ARRIVAL,0,8589147,
BUS_6_DIR5_T66374.0,6718.0,ARRIVAL,0,8589147,
BUS_6_DIR5_T66374.0,6658.0,ARRIVAL,7,8589158,
BUS_6_DIR5_T66374.0,6658.0,BOARDING,7,8589158,7
BUS_6_DIR5_T66374.0,6718.0,ARRIVAL,7,8589147,
BUS_6_DIR5_T66374.0,6718.0,ARRIVAL,7,8589147,
BUS_6_DIR5_T66374.0,6803.0,ARRIVAL,9,8591766,
BUS_6_DIR5_T66374.0,6803.0,BOARDING,9,8591766,2
BUS_6_DIR5_T66374.0,6924.0,ARRIVAL,9,8587356,
BUS_6_DIR5_T66374.0,7073.0,ARRIVAL,12,8587255,
BUS_6_DIR5_T66374.0,7073.0,BOARDING,12,8587255,3
BUS_6_DIR5_T66374.0,7214.0,ARRIVAL,27,8589161,
BUS_6_DIR5_T66374.0,7214.0,BOARDING,27,8589161,15
BUS_6_DIR5_T66374.0,7324.0,ARRIVAL,40,8592374,
BUS_6_DIR5_T66374.0,7324.0,BOARDING,40,8592374,25
BUS_6_DIR5_T66374.0,7324.0,ALIGHTING,40,8592374,12
BUS_6_DIR5_T66374.0,7688.0,ARRIVAL,39,8577785,
BUS_6_DIR5_T66374.0,7688.0,ALIGHTING,39,8577785,1
BUS_6_DIR5_T66374.0,7776.0,ARRIVAL,32,8592377,
BUS_6_DIR5_T66374.0,7776.0,ALIGHTING,32,8592377,7
BUS_6_DIR5_T66374.0,7862.0,ARRIVAL,30,8592378,
BUS_6_DIR5_T66374.0,7862.0,ALIGHTING,30,8592378,2
BUS_6_DIR5_T66374.0,7907.0,ARRIVAL,0,8592375,
BUS_6_DIR5_T66374.0,7907.0,ALIGHTING,0,8592375,30
BUS_2_DIR4_T62607.0,6775.0,ARRIVAL,6,8589130,
BUS_2_DIR4_T62607.0,6775.0,BOARDING,6,8589130,6
BUS_2_DIR4_T62607.0,6949.0,ARRIVAL,10,8589131,
BUS_2_DIR4_T62607.0,6949.0,BOARDING,10,8589131,4
BUS_2_DIR4_T62607.0,7021.0,ARRIVAL,14,8588344,
BUS_2_DIR4_T62607.0,7021.0,BOARDING,14,8588344,4
BUS_2_DIR4_T62607.0,7111.0,ARRIVAL,17,8577786,
BUS_2_DIR4_T62607.0,7111.0,BOARDING,17,8577786,3
BUS_2_DIR4_T62607.0,7195.0,ARRIVAL,23,8577785,
BUS_2_DIR4_T62607.0,7195.0,BOARDING,23,8577785,6
BUS_2_DIR4_T62607.0,7545.0,ARRIVAL,35,8592374,
BUS_2_DIR4_T62607.0,7545.0,BOARDING,35,8592374,35
BUS_2_DIR4_T62607.0,7545.0,ALIGHTING,35,8592374,23
BUS_2_DIR4_T62607.0,7650.0,ARRIVAL,48,8589161,
BUS_2_DIR4_T62607.0,7650.0,BOARDING,48,8589161,13
BUS_2_DIR4_T62607.0,7767.0,ARRIVAL,39,8587255,
BUS_2_DIR4_T62607.0,7767.0,ALIGHTING,39,8587255,9
BUS_2_DIR4_T62607.0,7918.0,ARRIVAL,39,8587356,
BUS_2_DIR4_T62607.0,8031.0,ARRIVAL,32,8504622,
BUS_2_DIR4_T62607.0,8031.0,ALIGHTING,32,8504622,7
BUS_2_DIR4_T62607.0,8086.0,ARRIVAL,31,8589138,
BUS_2_DIR4_T62607.0,8086.0,ALIGHTING,31,8589138,1
BUS_2_DIR4_T62607.0,8158.0,ARRIVAL,25,8589152,
BUS_2_DIR4_T62607.0,8158.0,ALIGHTING,25,8589152,6
BUS_2_DIR4_T62607.0,8283.0,ARRIVAL,13,8589141,
BUS_2_DIR4_T62607.0,8283.0,ALIGHTING,13,8589141,12
BUS_2_DIR4_T62607.0,8335.0,ARRIVAL,0,8589271,
BUS_2_DIR4_T62607.0,8335.0,ALIGHTING,0,8589271,13
BUS_6_DIR4_T66385.0,7166.0,ARRIVAL,6,8592377,
BUS_6_DIR4_T66385.0,7166.0,BOARDING,6,8592377,6
BUS_6_DIR4_T66385.0,7678.0,ARRIVAL,14,8592374,
BUS_6_DIR4_T66385.0,7678.0,BOARDING,14,8592374,14
BUS_6_DIR4_T66385.0,7678.0,ALIGHTING,14,8592374,6
BUS_6_DIR4_T66385.0,7811.0,ARRIVAL,24,8589161,
BUS_6_DIR4_T66385.0,7811.0,BOARDING,24,8589161,10
BUS_6_DIR4_T66385.0,7956.0,ARRIVAL,22,8587255,
BUS_6_DIR4_T66385.0,7956.0,ALIGHTING,22,8587255,2
BUS_6_DIR4_T66385.0,8114.0,ARRIVAL,22,8587356,
BUS_6_DIR4_T66385.0,8272.0,ARRIVAL,17,8589270,
BUS_6_DIR4_T66385.0,8272.0,ALIGHTING,17,8589270,5
BUS_6_DIR4_T66385.0,8449.0,ARRIVAL,17,8589147,
BUS_6_DIR4_T66385.0,8361.0,ARRIVAL,0,8589158,
BUS_6_DIR4_T66385.0,8361.0,ALIGHTING,0,8589158,17
BUS_6_DIR4_T66385.0,8449.0,ARRIVAL,0,8589147,
BUS_2_DIR3_T62592.0,7220.0,ARRIVAL,1,8589141,
BUS_2_DIR3_T62592.0,7220.0,BOARDING,1,8589141,1
BUS_2_DIR3_T62592.0,7269.0,ARRIVAL,6,8589152,
BUS_2_DIR3_T62592.0,7269.0,BOARDING,6,8589152,5
BUS_2_DIR3_T62592.0,7406.0,ARRIVAL,8,8591766,
BUS_2_DIR3_T62592.0,7406.0,BOARDING,8,8591766,2
BUS_2_DIR3_T62592.0,7551.0,ARRIVAL,8,8587356,
BUS_2_DIR3_T62592.0,7687.0,ARRIVAL,15,8587255,
BUS_2_DIR3_T62592.0,7687.0,BOARDING,15,8587255,7
BUS_2_DIR3_T62592.0,7823.0,ARRIVAL,11,8589161,
BUS_2_DIR3_T62592.0,7823.0,BOARDING,11,8589161,2
BUS_2_DIR3_T62592.0,7823.0,ALIGHTING,11,8589161,6
BUS_2_DIR3_T62592.0,7938.0,ARRIVAL,28,8592374,
BUS_2_DIR3_T62592.0,7938.0,BOARDING,28,8592374,26
BUS_2_DIR3_T62592.0,7938.0,ALIGHTING,28,8592374,9
BUS_2_DIR3_T62592.0,8338.0,ARRIVAL,26,8577785,
BUS_2_DIR3_T62592.0,8338.0,ALIGHTING,26,8577785,2
BUS_2_DIR3_T62592.0,8445.0,ARRIVAL,14,8577786,
BUS_2_DIR3_T62592.0,8445.0,ALIGHTING,14,8577786,12
BUS_2_DIR3_T62592.0,8649.0,ARRIVAL,8,8588344,
BUS_2_DIR3_T62592.0,8649.0,ALIGHTING,8,8588344,6
BUS_2_DIR3_T62592.0,8750.0,ARRIVAL,5,8589131,
BUS_2_DIR3_T62592.0,8750.0,ALIGHTING,5,8589131,3
BUS_2_DIR3_T62592.0,8944.0,ARRIVAL,0,8589130,
BUS_2_DIR3_T62592.0,8944.0,ALIGHTING,0,8589130,5
BUS_2_DIR3_T62600.0,7398.0,ARRIVAL,0,8589271,
BUS_2_DIR3_T62600.0,7692.0,ARRIVAL,3,8589141,
BUS_2_DIR3_T62600.0,7692.0,BOARDING,3,8589141,3
BUS_2_DIR3_T62600.0,7751.0,ARRIVAL,4,8589152,
BUS_2_DIR3_T62600.0,7751.0,BOARDING,4,8589152,1
BUS_2_DIR3_T62600.0,7810.0,ARRIVAL,10,8589138,
BUS_2_DIR3_T62600.0,7810.0,BOARDING,10,8589138,6
BUS_2_DIR3_T62600.0,7883.0,ARRIVAL,16,8591766,
BUS_2_DIR3_T62600.0,7883.0,BOARDING,16,8591766,6
BUS_2_DIR3_T62600.0,8039.0,ARRIVAL,18,8587356,
BUS_2_DIR3_T62600.0,8039.0,BOARDING,18,8587356,2
BUS_2_DIR3_T62600.0,8192.0,ARRIVAL,26,8587255,
BUS_2_DIR3_T62600.0,8192.0,BOARDING,26,8587255,8
BUS_2_DIR3_T62600.0,8311.0,ARRIVAL,25,8589161,
BUS_2_DIR3_T62600.0,8311.0,BOARDING,25,8589161,3
BUS_2_DIR3_T62600.0,8311.0,ALIGHTING,25,8589161,4
BUS_2_DIR3_T62600.0,8437.0,ARRIVAL,16,8592374,
BUS_2_DIR3_T62600.0,8437.0,BOARDING,16,8592374,13
BUS_2_DIR3_T62600.0,8437.0,ALIGHTING,16,8592374,22
BUS_2_DIR3_T62600.0,8784.0,ARRIVAL,12,8577785,
BUS_2_DIR3_T62600.0,8784.0,ALIGHTING,12,8577785,4
BUS_2_DIR3_T62600.0,8879.0,ARRIVAL,8,8577786,
BUS_2_DIR3_T62600.0,8879.0,ALIGHTING,8,8577786,4
BUS_2_DIR3_T62600.0,9000.0,ARRIVAL,8,8588344,
BUS_2_DIR3_T62600.0,9063.0,ARRIVAL,4,8589131,
BUS_2_DIR3_T62600.0,9063.0,ALIGHTING,4,8589131,4
BUS_2_DIR3_T62600.0,9290.0,ARRIVAL,0,8589130,
BUS_2_DIR3_T62600.0,9290.0,ALIGHTING,0,8589130,4
BUS_2_DIR4_T62621.0,7689.0,ARRIVAL,6,8589130,
BUS_2_DIR4_T62621.0,7689.0,BOARDING,6,8589130,6
BUS_2_DIR4_T62621.0,7872.0,ARRIVAL,9,8589131,
BUS_2_DIR4_T62621.0,7872.0,BOARDING,9,8589131,3
BUS_2_DIR4_T62621.0,7942.0,ARRIVAL,28,8588344,
BUS_2_DIR4_T62621.0,7942.0,BOARDING,28,8588344,19
BUS_2_DIR4_T62621.0,8053.0,ARRIVAL,33,8577786,
BUS_2_DIR4_T62621.0,8053.0,BOARDING,33,8577786,5
BUS_2_DIR4_T62621.0,8154.0,ARRIVAL,40,8577785,
BUS_2_DIR4_T62621.0,8154.0,BOARDING,40,8577785,7
BUS_2_DIR4_T62621.0,8579.0,ARRIVAL,37,8592374,
BUS_2_DIR4_T62621.0,8579.0,BOARDING,37,8592374,37
BUS_2_DIR4_T62621.0,8579.0,ALIGHTING,37,8592374,40
BUS_2_DIR4_T62621.0,8709.0,ARRIVAL,48,8589161,
BUS_2_DIR4_T62621.0,8709.0,BOARDING,48,8589161,11
BUS_2_DIR4_T62621.0,8815.0,ARRIVAL,41,8587255,
BUS_2_DIR4_T62621.0,8815.0,ALIGHTING,41,8587255,7
BUS_2_DIR4_T62621.0,8954.0,ARRIVAL,41,8587356,
BUS_2_DIR4_T62621.0,9091.0,ARRIVAL,29,8504622,
BUS_2_DIR4_T62621.0,9091.0,ALIGHTING,29,8504622,12
BUS_2_DIR4_T62621.0,9143.0,ARRIVAL,21,8589138,
BUS_2_DIR4_T62621.0,9143.0,ALIGHTING,21,8589138,8
BUS_2_DIR4_T62621.0,9254.0,ARRIVAL,9,8589141,
BUS_2_DIR4_T62621.0,9254.0,ALIGHTING,9,8589141,12
BUS_2_DIR4_T62621.0,9310.0,ARRIVAL,0,8589271,
BUS_2_DIR4_T62621.0,9310.0,ALIGHTING,0,8589271,9
BUS_6_DIR4_T66393.0,7927.0,ARRIVAL,4,8592375,
BUS_6_DIR4_T66393.0,7927.0,BOARDING,4,8592375,4
BUS_6_DIR4_T66393.0,8048.0,ARRIVAL,4,8592378,
BUS_6_DIR4_T66393.0,8103.0,ARRIVAL,14,8592377,
BUS_6_DIR4_T66393.0,8103.0,BOARDING,14,8592377,10
BUS_6_DIR4_T66393.0,8319.0,ARRIVAL,17,8577785,
BUS_6_DIR4_T66393.0,8319.0,BOARDING,17,8577785,3
BUS_6_DIR4_T66393.0,8782.0,ARRIVAL,18,8592374,
BUS_6_DIR4_T66393.0,8782.0,BOARDING,18,8592374,18
BUS_6_DIR4_T66393.0,8782.0,ALIGHTING,18,8592374,17
BUS_6_DIR4_T66393.0,8934.0,ARRIVAL,27,8589161,
BUS_6_DIR4_T66393.0,8934.0,BOARDING,27,8589161,9
BUS_6_DIR4_T66393.0,9062.0,ARRIVAL,23,8587255,
BUS_6_DIR4_T66393.0,9062.0,ALIGHTING,23,8587255,4
BUS_6_DIR4_T66393.0,9197.0,ARRIVAL,23,8587356,
BUS_6_DIR4_T66393.0,9530.0,ARRIVAL,23,8591767,
BUS_6_DIR4_T66393.0,9381.0,ARRIVAL,19,8589270,
BUS_6_DIR4_T66393.0,9381.0,ALIGHTING,19,8589270,4
BUS_6_DIR4_T66393.0,9495.0,ARRIVAL,19,8589147,
BUS_6_DIR4_T66393.0,9495.0,ARRIVAL,19,8589147,
BUS_6_DIR4_T66393.0,9440.0,ARRIVAL,0,8589158,
BUS_6_DIR4_T66393.0,9440.0,ALIGHTING,0,8589158,19
BUS_6_DIR4_T66393.0,9495.0,ARRIVAL,0,8589147,
BUS_6_DIR4_T66393.0,9495.0,ARRIVAL,0,8589147,
BUS_6_DIR4_T66393.0,9530.0,ARRIVAL,0,8591767,
BUS_6_DIR5_T66390.0,8260.0,ARRIVAL,0,8589270,
BUS_6_DIR5_T66390.0,8367.0,ARRIVAL,0,8589147,
BUS_6_DIR5_T66390.0,8367.0,ARRIVAL,0,8589147,
BUS_6_DIR5_T66390.0,8314.0,ARRIVAL,11,8589158,
BUS_6_DIR5_T66390.0,8314.0,BOARDING,11,8589158,11
BUS_6_DIR5_T66390.0,8367.0,ARRIVAL,11,8589147,
BUS_6_DIR5_T66390.0,8367.0,ARRIVAL,11,8589147,
BUS_6_DIR5_T66390.0,8427.0,ARRIVAL,17,8591766,
BUS_6_DIR5_T66390.0,8427.0,BOARDING,17,8591766,6
BUS_6_DIR5_T66390.0,8570.0,ARRIVAL,17,8587356,
BUS_6_DIR5_T66390.0,8696.0,ARRIVAL,21,8587255,
BUS_6_DIR5_T66390.0,8696.0,BOARDING,21,8587255,4
BUS_6_DIR5_T66390.0,8826.0,ARRIVAL,27,8589161,
BUS_6_DIR5_T66390.0,8826.0,BOARDING,27,8589161,6
BUS_6_DIR5_T66390.0,8963.0,ARRIVAL,37,8592374,
BUS_6_DIR5_T66390.0,8963.0,BOARDING,37,8592374,31
BUS_6_DIR5_T66390.0,8963.0,ALIGHTING,37,8592374,21
BUS_6_DIR5_T66390.0,9399.0,ARRIVAL,33,8577785,
BUS_6_DIR5_T66390.0,9399.0,ALIGHTING,33,8577785,4
BUS_6_DIR5_T66390.0,9488.0,ARRIVAL,19,8592377,
BUS_6_DIR5_T66390.0,9488.0,ALIGHTING,19,8592377,14
BUS_6_DIR5_T66390.0,9589.0,ARRIVAL,12,8592378,
BUS_6_DIR5_T66390.0,9589.0,ALIGHTING,12,8592378,7
BUS_6_DIR5_T66390.0,9641.0,ARRIVAL,0,8592375,
BUS_6_DIR5_T66390.0,9641.0,ALIGHTING,0,8592375,12
BUS_2_DIR4_T62625.0,8289.0,ARRIVAL,1,8589131,
BUS_2_DIR4_T62625.0,8289.0,BOARDING,1,8589131,1
BUS_2_DIR4_T62625.0,8369.0,ARRIVAL,7,8588344,
BUS_2_DIR4_T62625.0,8369.0,BOARDING,7,8588344,6
BUS_2_DIR4_T62625.0,8541.0,ARRIVAL,11,8577785,
BUS_2_DIR4_T62625.0,8541.0,BOARDING,11,8577785,4
BUS_2_DIR4_T62625.0,8942.0,ARRIVAL,26,8592374,
BUS_2_DIR4_T62625.0,8942.0,BOARDING,26,8592374,26
BUS_2_DIR4_T62625.0,8942.0,ALIGHTING,26,8592374,11
BUS_2_DIR4_T62625.0,9043.0,ARRIVAL,30,8589161,
BUS_2_DIR4_T62625.0,9043.0,BOARDING,30,8589161,4
BUS_2_DIR4_T62625.0,9135.0,ARRIVAL,28,8587255,
BUS_2_DIR4_T62625.0,9135.0,ALIGHTING,28,8587255,2
BUS_2_DIR4_T62625.0,9355.0,ARRIVAL,24,8504622,
BUS_2_DIR4_T62625.0,9355.0,ALIGHTING,24,8504622,4
BUS_2_DIR4_T62625.0,9405.0,ARRIVAL,19,8589138,
BUS_2_DIR4_T62625.0,9405.0,ALIGHTING,19,8589138,5
BUS_2_DIR4_T62625.0,9481.0,ARRIVAL,9,8589152,
BUS_2_DIR4_T62625.0,9481.0,ALIGHTING,9,8589152,10
BUS_2_DIR4_T62625.0,9526.0,ARRIVAL,8,8589141,
BUS_2_DIR4_T62625.0,9526.0,ALIGHTING,8,8589141,1
BUS_2_DIR4_T62625.0,9581.0,ARRIVAL,0,8589271,
BUS_2_DIR4_T62625.0,9581.0,ALIGHTING,0,8589271,8
BUS_2_DIR4_T62633.0,8584.0,ARRIVAL,4,8589130,
BUS_2_DIR4_T62633.0,8584.0,BOARDING,4,8589130,4
BUS_2_DIR4_T62633.0,8768.0,ARRIVAL,6,8589131,
BUS_2_DIR4_T62633.0,8768.0,BOARDING,6,8589131,2
BUS_2_DIR4_T62633.0,8848.0,ARRIVAL,13,8588344,
BUS_2_DIR4_T62633.0,8848.0,BOARDING,13,8588344,7
BUS_2_DIR4_T62633.0,8958.0,ARRIVAL,15,8577786,
BUS_2_DIR4_T62633.0,8958.0,BOARDING,15,8577786,2
BUS_2_DIR4_T62633.0,9039.0,ARRIVAL,20,8577785,
BUS_2_DIR4_T62633.0,9039.0,BOARDING,20,8577785,5
BUS_2_DIR4_T62633.0,9440.0,ARRIVAL,22,8592374,
BUS_2_DIR4_T62633.0,9440.0,BOARDING,22,8592374,22
BUS_2_DIR4_T62633.0,9440.0,ALIGHTING,22,8592374,20
BUS_2_DIR4_T62633.0,9569.0,ARRIVAL,32,8589161,
BUS_2_DIR4_T62633.0,9569.0,BOARDING,32,8589161,10
BUS_2_DIR4_T62633.0,9702.0,ARRIVAL,25,8587255,
BUS_2_DIR4_T62633.0,9702.0,ALIGHTING,25,8587255,7
BUS_2_DIR4_T62633.0,9994.0,ARRIVAL,18,8504622,
BUS_2_DIR4_T62633.0,9994.0,ALIGHTING,18,8504622,7
BUS_2_DIR4_T62633.0,10055.0,ARRIVAL,15,8589138,
BUS_2_DIR4_T62633.0,10055.0,ALIGHTING,15,8589138,3
BUS_2_DIR4_T62633.0,10156.0,ARRIVAL,12,8589152,
BUS_2_DIR4_T62633.0,10156.0,ALIGHTING,12,8589152,3
BUS_2_DIR4_T62633.0,10209.0,ARRIVAL,5,8589141,
BUS_2_DIR4_T62633.0,10209.0,ALIGHTING,5,8589141,7
BUS_2_DIR4_T62633.0,10269.0,ARRIVAL,0,8589271,
BUS_2_DIR4_T62633.0,10269.0,ALIGHTING,0,8589271,5
BUS_6_DIR4_T66401.0,8639.0,ARRIVAL,2,8592375,
BUS_6_DIR4_T66401.0,8639.0,BOARDING,2,8592375,2
BUS_6_DIR4_T66401.0,8956.0,ARRIVAL,5,8592378,
BUS_6_DIR4_T66401.0,8956.0,BOARDING,5,8592378,3
BUS_6_DIR4_T66401.0,8986.0,ARRIVAL,13,8592377,
BUS_6_DIR4_T66401.0,8986.0,BOARDING,13,8592377,8
BUS_6_DIR4_T66401.0,9131.0,ARRIVAL,13,8577785,
BUS_6_DIR4_T66401.0,9526.0,ARRIVAL,16,8592374,
BUS_6_DIR4_T66401.0,9526.0,BOARDING,16,8592374,16
BUS_6_DIR4_T66401.0,9526.0,ALIGHTING,16,8592374,13
BUS_6_DIR4_T66401.0,9657.0,ARRIVAL,22,8589161,
BUS_6_DIR4_T66401.0,9657.0,BOARDING,22,8589161,6
BUS_6_DIR4_T66401.0,9821.0,ARRIVAL,22,8587255,
BUS_6_DIR4_T66401.0,9950.0,ARRIVAL,22,8587356,
BUS_6_DIR4_T66401.0,10288.0,ARRIVAL,22,8591767,
BUS_6_DIR4_T66401.0,10113.0,ARRIVAL,15,8589270,
BUS_6_DIR4_T66401.0,10113.0,ALIGHTING,15,8589270,7
BUS_6_DIR4_T66401.0,10262.0,ARRIVAL,15,8589147,
BUS_6_DIR4_T66401.0,10262.0,ARRIVAL,15,8589147,
BUS_6_DIR4_T66401.0,10194.0,ARRIVAL,0,8589158,
BUS_6_DIR4_T66401.0,10194.0,ALIGHTING,0,8589158,15
BUS_6_DIR4_T66401.0,10262.0,ARRIVAL,0,8589147,
BUS_6_DIR4_T66401.0,10262.0,ARRIVAL,0,8589147,
BUS_6_DIR4_T66401.0,10288.0,ARRIVAL,0,8591767,
BUS_2_DIR3_T62612.0,8666.0,ARRIVAL,6,8589141,
BUS_2_DIR3_T62612.0,8666.0,BOARDING,6,8589141,6
BUS_2_DIR3_T62612.0,8710.0,ARRIVAL,9,8589152,
BUS_2_DIR3_T62612.0,8710.0,BOARDING,9,8589152,3
BUS_2_DIR3_T62612.0,8771.0,ARRIVAL,10,8589138,
BUS_2_DIR3_T62612.0,8771.0,BOARDING,10,8589138,1
BUS_2_DIR3_T62612.0,8837.0,ARRIVAL,19,8591766,
BUS_2_DIR3_T62612.0,8837.0,BOARDING,19,8591766,9
BUS_2_DIR3_T62612.0,8979.0,ARRIVAL,19,8587356,
BUS_2_DIR3_T62612.0,9091.0,ARRIVAL,21,8587255,
BUS_2_DIR3_T62612.0,9091.0,BOARDING,21,8587255,2
BUS_2_DIR3_T62612.0,9229.0,ARRIVAL,16,8589161,
BUS_2_DIR3_T62612.0,9229.0,BOARDING,16,8589161,4
BUS_2_DIR3_T62612.0,9229.0,ALIGHTING,16,8589161,9
BUS_2_DIR3_T62612.0,9377.0,ARRIVAL,24,8592374,
BUS_2_DIR3_T62612.0,9377.0,BOARDING,24,8592374,20
BUS_2_DIR3_T62612.0,9377.0,ALIGHTING,24,8592374,12
BUS_2_DIR3_T62612.0,9716.0,ARRIVAL,24,8577785,
BUS_2_DIR3_T62612.0,9788.0,ARRIVAL,17,8577786,
BUS_2_DIR3_T62612.0,9788.0,ALIGHTING,17,8577786,7
BUS_2_DIR3_T62612.0,9932.0,ARRIVAL,10,8588344,
BUS_2_DIR3_T62612.0,9932.0,ALIGHTING,10,8588344,7
BUS_2_DIR3_T62612.0,10001.0,ARRIVAL,4,8589131,
BUS_2_DIR3_T62612.0,10001.0,ALIGHTING,4,8589131,6
BUS_2_DIR3_T62612.0,10206.0,ARRIVAL,0,8589130,
BUS_2_DIR3_T62612.0,10206.0,ALIGHTING,0,8589130,4
BUS_2_DIR4_T62639.0,9030.0,ARRIVAL,2,8589130,
BUS_2_DIR4_T62639.0,9030.0,BOARDING,2,8589130,2
BUS_2_DIR4_T62639.0,9182.0,ARRIVAL,4,8589131,
BUS_2_DIR4_T62639.0,9182.0,BOARDING,4,8589131,2
BUS_2_DIR4_T62639.0,9252.0,ARRIVAL,8,8588344,
BUS_2_DIR4_T62639.0,9252.0,BOARDING,8,8588344,4
BUS_2_DIR4_T62639.0,9347.0,ARRIVAL,12,8577786,
BUS_2_DIR4_T62639.0,9347.0,BOARDING,12,8577786,4
BUS_2_DIR4_T62639.0,9763.0,ARRIVAL,14,8592374,
BUS_2_DIR4_T62639.0,9763.0,BOARDING,14,8592374,14
BUS_2_DIR4_T62639.0,9763.0,ALIGHTING,14,8592374,12
BUS_2_DIR4_T62639.0,9884.0,ARRIVAL,21,8589161,
BUS_2_DIR4_T62639.0,9884.0,BOARDING,21,8589161,7
BUS_2_DIR4_T62639.0,10031.0,ARRIVAL,18,8587255,
BUS_2_DIR4_T62639.0,10031.0,ALIGHTING,18,8587255,3
BUS_2_DIR4_T62639.0,10170.0,ARRIVAL,18,8587356,
BUS_2_DIR4_T62639.0,10277.0,ARRIVAL,10,8504622,
BUS_2_DIR4_T62639.0,10277.0,ALIGHTING,10,8504622,8
BUS_2_DIR4_T62639.0,10326.0,ARRIVAL,8,8589138,
BUS_2_DIR4_T62639.0,10326.0,ALIGHTING,8,8589138,2
BUS_2_DIR4_T62639.0,10410.0,ARRIVAL,4,8589152,
BUS_2_DIR4_T62639.0,10410.0,ALIGHTING,4,8589152,4
BUS_2_DIR4_T62639.0,10457.0,ARRIVAL,3,8589141,
BUS_2_DIR4_T62639.0,10457.0,ALIGHTING,3,8589141,1
BUS_2_DIR4_T62639.0,10511.0,ARRIVAL,0,8589271,
BUS_2_DIR4_T62639.0,10511.0,ALIGHTING,0,8589271,3
BUS_6_DIR5_T66398.0,9296.0,ARRIVAL,0,8589147,
BUS_6_DIR5_T66398.0,9250.0,ARRIVAL,4,8589158,
BUS_6_DIR5_T66398.0,9250.0,BOARDING,4,8589158,4
BUS_6_DIR5_T66398.0,9296.0,ARRIVAL,4,8589147,
BUS_6_DIR5_T66398.0,9360.0,ARRIVAL,8,8591766,
BUS_6_DIR5_T66398.0,9360.0,BOARDING,8,8591766,4
BUS_6_DIR5_T66398.0,9474.0,ARRIVAL,9,8587356,
BUS_6_DIR5_T66398.0,9474.0,BOARDING,9,8587356,1
BUS_6_DIR5_T66398.0,9611.0,ARRIVAL,11,8587255,
BUS_6_DIR5_T66398.0,9611.0,BOARDING,11,8587255,2
BUS_6_DIR5_T66398.0,9766.0,ARRIVAL,17,8589161,
BUS_6_DIR5_T66398.0,9766.0,BOARDING,17,8589161,6
BUS_6_DIR5_T66398.0,9916.0,ARRIVAL,25,8592374,
BUS_6_DIR5_T66398.0,9916.0,BOARDING,25,8592374,19
BUS_6_DIR5_T66398.0,9916.0,ALIGHTING,25,8592374,11
BUS_6_DIR5_T66398.0,10396.0,ARRIVAL,20,8577785,
BUS_6_DIR5_T66398.0,10396.0,ALIGHTING,20,8577785,5
BUS_6_DIR5_T66398.0,10486.0,ARRIVAL,11,8592377,
BUS_6_DIR5_T66398.0,10486.0,ALIGHTING,11,8592377,9
BUS_6_DIR5_T66398.0,10584.0,ARRIVAL,8,8592378,
BUS_6_DIR5_T66398.0,10584.0,ALIGHTING,8,8592378,3
BUS_6_DIR5_T66398.0,10626.0,ARRIVAL,0,8592375,
BUS_6_DIR5_T66398.0,10626.0,ALIGHTING,0,8592375,8
BUS_2_DIR4_T62653.0,9473.0,ARRIVAL,1,8589130,
BUS_2_DIR4_T62653.0,9473.0,BOARDING,1,8589130,1
BUS_2_DIR4_T62653.0,9618.0,ARRIVAL,2,8589131,
BUS_2_DIR4_T62653.0,9618.0,BOARDING,2,8589131,1
BUS_2_DIR4_T62653.0,9686.0,ARRIVAL,5,8588344,
BUS_2_DIR4_T62653.0,9686.0,BOARDING,5,8588344,3
BUS_2_DIR4_T62653.0,9786.0,ARRIVAL,11,8577786,
BUS_2_DIR4_T62653.0,9786.0,BOARDING,11,8577786,6
BUS_2_DIR4_T62653.0,9862.0,ARRIVAL,19,8577785,
BUS_2_DIR4_T62653.0,9862.0,BOARDING,19,8577785,8
BUS_2_DIR4_T62653.0,10222.0,ARRIVAL,21,8592374,
BUS_2_DIR4_T62653.0,10222.0,BOARDING,21,8592374,21
BUS_2_DIR4_T62653.0,10222.0,ALIGHTING,21,8592374,19
BUS_2_DIR4_T62653.0,10332.0,ARRIVAL,22,8589161,
BUS_2_DIR4_T62653.0,10332.0,BOARDING,22,8589161,1
