passenger_id,origin,destination,appear_time,board_time,arrival_time,status,wait_time,travel_time,total_time,assigned_vehicle
P2501,8588344,8592374,12077.62837018002,12572.0,13218.0,ARRIVED,494.3716298199797,646.0,1140.3716298199797,
P2502,8588344,8592374,12225.492731404765,12572.0,13218.0,ARRIVED,346.50726859523456,646.0,992.5072685952346,
P2503,8588344,8592374,12059.487667366575,12572.0,13218.0,ARRIVED,512.5123326334251,646.0,1158.512332633425,
P2504,8588344,8592374,12373.77242651003,12572.0,13218.0,ARRIVED,198.22757348997038,646.0,844.2275734899704,
P2505,8588344,8592374,12268.124517120263,12572.0,13218.0,ARRIVED,303.8754828797373,646.0,949.8754828797373,
P2506,8588344,8592374,12466.790982942563,12572.0,13218.0,ARRIVED,105.20901705743745,646.0,751.2090170574374,
P2507,8577786,8592374,12555.951229931028,12708.0,13218.0,ARRIVED,152.04877006897186,510.0,662.0487700689719,
P2508,8577786,8592374,12426.253089007447,12708.0,13218.0,ARRIVED,281.74691099255324,510.0,791.7469109925532,
P2509,8577785,8592374,12065.689419641396,12116.0,12455.0,ARRIVED,50.31058035860406,339.0,389.31058035860406,
P2510,8577785,8592374,12579.50200128455,12729.0,13096.0,ARRIVED,149.49799871544928,367.0,516.4979987154493,
P2511,8577785,8592374,12104.870992730019,12116.0,12455.0,ARRIVED,11.12900726998123,339.0,350.12900726998123,
P2512,8577785,8592374,12388.818190833128,12729.0,13096.0,ARRIVED,340.181809166872,367.0,707.181809166872,
P2513,8577785,8592374,12147.272677523359,12192.0,12590.0,ARRIVED,44.72732247664135,398.0,442.72732247664135,
P2514,8577785,8592374,12430.536829589122,12729.0,13096.0,ARRIVED,298.46317041087786,367.0,665.4631704108779,
P2515,8592375,8592374,12047.176026593856,12132.0,13096.0,ARRIVED,84.82397340614443,964.0,1048.8239734061444,
P2516,8592375,8592374,12198.548859468117,13411.0,14149.0,ARRIVED,1212.4511405318826,738.0,1950.4511405318826,
P2517,8592375,8592374,12148.972487778508,13411.0,14149.0,ARRIVED,1262.0275122214916,738.0,2000.0275122214916,
P2518,8592378,8592374,12410.835098328604,12544.0,13096.0,ARRIVED,133.16490167139636,552.0,685.1649016713964,
P2519,8592378,8592374,12127.248742486427,12544.0,13096.0,ARRIVED,416.75125751357336,552.0,968.7512575135734,
P2520,8592377,8592374,12011.79088964811,12584.0,13096.0,ARRIVED,572.2091103518906,512.0,1084.2091103518906,
P2521,8592377,8592374,12527.635834084318,12584.0,13096.0,ARRIVED,56.36416591568195,512.0,568.364165915682,
P2522,8592377,8592374,12579.36589882853,12584.0,13096.0,ARRIVED,4.63410117147032,512.0,516.6341011714703,
P2523,8589158,8592374,12408.150412998224,12830.0,13338.0,ARRIVED,421.84958700177594,508.0,929.849587001776,
P2524,8589158,8592374,12495.263937449177,12830.0,13338.0,ARRIVED,334.7360625508227,508.0,842.7360625508227,
P2525,8589141,8589161,12973.528194277369,13020.0,13587.0,ARRIVED,46.47180572263096,567.0,613.471805722631,
P2526,8589141,8589161,12785.350633706259,13020.0,13587.0,ARRIVED,234.64936629374097,567.0,801.649366293741,
P2527,8589141,8589161,12821.235093282508,13020.0,13587.0,ARRIVED,198.7649067174916,567.0,765.7649067174916,
P2528,8589152,8589161,12890.326358738555,13064.0,13587.0,ARRIVED,173.67364126144457,523.0,696.6736412614446,
P2529,8589152,8589161,13138.51939591325,14270.0,14729.0,ARRIVED,1131.4806040867497,459.0,1590.4806040867497,
P2530,8589152,8589161,13144.656746190107,14270.0,14729.0,ARRIVED,1125.3432538098932,459.0,1584.3432538098932,
P2531,8589152,8589161,12652.45008472265,13064.0,13587.0,ARRIVED,411.54991527735,523.0,934.54991527735,
P2532,8589152,8589161,13161.895998786136,14270.0,14729.0,ARRIVED,1108.1040012138637,459.0,1567.1040012138637,
P2533,8589138,8592374,12773.490200672491,13136.0,13732.0,ARRIVED,362.5097993275085,596.0,958.5097993275085,
P2534,8589138,8592374,13171.356047017394,14340.0,14835.0,ARRIVED,1168.6439529826057,495.0,1663.6439529826057,
P2535,8589138,8592374,12629.916087839498,13136.0,13732.0,ARRIVED,506.0839121605022,596.0,1102.0839121605022,
P2536,8589138,8592374,12689.945551948284,13136.0,13732.0,ARRIVED,446.05444805171646,596.0,1042.0544480517165,
P2537,8591766,8592374,12685.83717163404,12925.0,13338.0,ARRIVED,239.16282836595929,413.0,652.1628283659593,
P2538,8591766,8592374,12608.408710515634,12641.0,13168.0,ARRIVED,32.591289484365916,527.0,559.5912894843659,
P2539,8591766,8592374,12940.115059976457,13225.0,13732.0,ARRIVED,284.8849400235431,507.0,791.8849400235431,
P2540,8591766,8592374,13159.360130352583,13225.0,13732.0,ARRIVED,65.63986964741707,507.0,572.6398696474171,
P2541,8591766,8592374,12999.56829964828,13225.0,13732.0,ARRIVED,225.4317003517208,507.0,732.4317003517208,
P2542,8587255,8592374,12643.327911201113,12924.0,13168.0,ARRIVED,280.67208879888676,244.0,524.6720887988868,
P2543,8587255,8592374,13010.661216641585,13137.0,13338.0,ARRIVED,126.33878335841473,201.0,327.33878335841473,
P2544,8587255,8592374,12901.93224891518,12924.0,13168.0,ARRIVED,22.067751084819974,244.0,266.06775108482,
P2545,8587255,8592374,13059.089309916759,13137.0,13338.0,ARRIVED,77.9106900832412,201.0,278.9106900832412,
P2546,8589161,8589141,12988.954172446693,13335.0,13995.0,ARRIVED,346.0458275533074,660.0,1006.0458275533074,
P2547,8589161,8589138,13177.402834488725,13335.0,13848.0,ARRIVED,157.5971655112753,513.0,670.5971655112753,
P2548,8589161,8589138,12911.019278001193,13335.0,13848.0,ARRIVED,423.980721998807,513.0,936.980721998807,
P2549,8589161,8589131,13082.216071126382,14729.0,15461.0,ARRIVED,1646.7839288736177,732.0,2378.7839288736177,
P2550,8589161,8577786,13052.085363267888,13061.0,13586.0,ARRIVED,8.91463673211183,525.0,533.9146367321118,
P2551,8589161,8577786,12679.482393805156,13061.0,13586.0,ARRIVED,381.5176061948441,525.0,906.5176061948441,
P2552,8589161,8577786,12928.149308275875,13061.0,13586.0,ARRIVED,132.85069172412477,525.0,657.8506917241248,
P2553,8589161,8504622,12850.790451304149,13335.0,13781.0,ARRIVED,484.2095486958515,446.0,930.2095486958515,
P2554,8589161,8589271,12654.432529648699,12656.0,13269.0,ARRIVED,1.567470351301381,613.0,614.5674703513014,
P2555,8589161,8589271,12757.61728620116,13335.0,14065.0,ARRIVED,577.3827137988392,730.0,1307.3827137988392,
P2556,8589161,8592375,13031.998081576468,13239.0,13928.0,ARRIVED,207.0019184235316,689.0,896.0019184235316,
P2557,8589161,8589270,13073.34837777952,13225.0,13642.0,ARRIVED,151.6516222204791,417.0,568.6516222204791,
P2558,8589161,8589158,13124.20682073645,13225.0,13754.0,ARRIVED,100.79317926354997,529.0,629.79317926355,
P2559,8589161,8589158,12676.081079476056,13225.0,13754.0,ARRIVED,548.9189205239436,529.0,1077.9189205239436,
P2560,8589161,8589158,13119.957413157303,13225.0,13754.0,ARRIVED,105.04258684269735,529.0,634.0425868426973,
P2561,8592374,8589141,13020.208733319942,13218.0,13995.0,ARRIVED,197.79126668005847,777.0,974.7912666800585,
P2562,8592374,8589141,13055.32088065077,13218.0,13995.0,ARRIVED,162.67911934922995,777.0,939.67911934923,
P2563,8592374,8589141,12663.47791216368,13218.0,13995.0,ARRIVED,554.5220878363198,777.0,1331.5220878363198,
P2564,8592374,8589152,12883.141506338714,13218.0,13943.0,ARRIVED,334.85849366128605,725.0,1059.858493661286,
P2565,8592374,8589152,12894.187493645897,13218.0,13943.0,ARRIVED,323.8125063541029,725.0,1048.8125063541029,
P2566,8592374,8589152,13108.071001121847,13218.0,13943.0,ARRIVED,109.92899887815292,725.0,834.9289988781529,
P2567,8592374,8589152,13099.164925012832,13218.0,13943.0,ARRIVED,118.8350749871679,725.0,843.8350749871679,
P2568,8592374,8589152,12842.111995464127,13218.0,13943.0,ARRIVED,375.8880045358728,725.0,1100.8880045358728,
P2569,8592374,8589152,12799.979915922315,13218.0,13943.0,ARRIVED,418.02008407768517,725.0,1143.0200840776852,
P2570,8592374,8589152,12895.156814423477,13218.0,13943.0,ARRIVED,322.84318557652296,725.0,1047.843185576523,
P2571,8592374,8589152,12943.663505842265,13218.0,13943.0,ARRIVED,274.3364941577347,725.0,999.3364941577347,
P2572,8592374,8589138,12664.092595778395,13218.0,13848.0,ARRIVED,553.9074042216052,630.0,1183.9074042216052,
P2573,8592374,8589138,12743.307096242164,13218.0,13848.0,ARRIVED,474.69290375783567,630.0,1104.6929037578357,
P2574,8592374,8589138,13169.56870305359,13218.0,13848.0,ARRIVED,48.43129694640993,630.0,678.4312969464099,
P2575,8592374,8587255,12784.25264601615,13096.0,13339.0,ARRIVED,311.7473539838502,243.0,554.7473539838502,
P2576,8592374,8587255,12621.095550162716,13096.0,13339.0,ARRIVED,474.9044498372841,243.0,717.9044498372841,
P2577,8592374,8589130,13179.31075094086,13732.0,14442.0,ARRIVED,552.6892490591399,710.0,1262.68924905914,
P2578,8592374,8589130,12826.409086338186,13168.0,13947.0,ARRIVED,341.59091366181383,779.0,1120.5909136618138,
P2579,8592374,8589130,12754.93608795599,13168.0,13947.0,ARRIVED,413.06391204401007,779.0,1192.06391204401,
P2580,8592374,8589130,12746.080226440055,13168.0,13947.0,ARRIVED,421.9197735599446,779.0,1200.9197735599446,
P2581,8592374,8589131,13025.577676284462,13168.0,13750.0,ARRIVED,142.42232371553837,582.0,724.4223237155384,
P2582,8592374,8589131,12612.689894009649,13168.0,13750.0,ARRIVED,555.3101059903511,582.0,1137.310105990351,
P2583,8592374,8588344,13045.197234675703,13168.0,13692.0,ARRIVED,122.80276532429707,524.0,646.8027653242971,
P2584,8592374,8588344,12631.367461961256,13168.0,13692.0,ARRIVED,536.6325380387443,524.0,1060.6325380387443,
P2585,8592374,8588344,13111.5255869253,13168.0,13692.0,ARRIVED,56.47441307470035,524.0,580.4744130747004,
P2586,8592374,8588344,12718.917831853001,13168.0,13692.0,ARRIVED,449.0821681469988,524.0,973.0821681469988,
P2587,8592374,8577786,12707.11187356356,13168.0,13586.0,ARRIVED,460.88812643644087,418.0,878.8881264364409,
P2588,8592374,8577786,12895.818075095282,13168.0,13586.0,ARRIVED,272.18192490471847,418.0,690.1819249047185,
P2589,8592374,8577786,12649.163063422888,13168.0,13586.0,ARRIVED,518.8369365771123,418.0,936.8369365771123,
P2590,8592374,8577786,12717.588110821058,13168.0,13586.0,ARRIVED,450.41188917894215,418.0,868.4118891789421,
P2591,8592374,8577786,13166.25982932721,13168.0,13586.0,ARRIVED,1.7401706727905548,418.0,419.74017067279055,
P2592,8592374,8577785,13193.47519146524,13338.0,13738.0,ARRIVED,144.52480853475936,400.0,544.5248085347594,
P2593,8592374,8577785,12759.02837244557,13168.0,13516.0,ARRIVED,408.9716275544306,348.0,756.9716275544306,
P2594,8592374,8577785,13003.235701597041,13168.0,13516.0,ARRIVED,164.76429840295896,348.0,512.764298402959,
P2595,8592374,8577785,12631.214253017668,13168.0,13516.0,ARRIVED,536.7857469823321,348.0,884.7857469823321,
P2596,8592374,8577785,12668.187623218031,13168.0,13516.0,ARRIVED,499.81237678196885,348.0,847.8123767819689,
P2597,8592374,8577785,12602.351024970656,13168.0,13516.0,ARRIVED,565.648975029344,348.0,913.648975029344,
P2598,8592374,8504622,13053.786058188176,13218.0,13781.0,ARRIVED,164.21394181182404,563.0,727.213941811824,
P2599,8592374,8504622,12923.797073341892,13218.0,13781.0,ARRIVED,294.2029266581085,563.0,857.2029266581085,
P2600,8592374,8504622,12646.49017593329,13218.0,13781.0,ARRIVED,571.5098240667103,563.0,1134.5098240667103,
P2601,8592374,8504622,12610.817405375348,13218.0,13781.0,ARRIVED,607.1825946246518,563.0,1170.1825946246518,
P2602,8592374,8504622,12661.399307720438,13218.0,13781.0,ARRIVED,556.6006922795623,563.0,1119.6006922795623,
P2603,8592374,8504622,12846.299228218428,13218.0,13781.0,ARRIVED,371.70077178157226,563.0,934.7007717815723,
P2604,8592374,8504622,13159.915750229411,13218.0,13781.0,ARRIVED,58.08424977058894,563.0,621.0842497705889,
P2605,8592374,8589271,13069.896017416742,13218.0,14065.0,ARRIVED,148.10398258325768,847.0,995.1039825832577,
P2606,8592374,8589271,12700.870858558636,13218.0,14065.0,ARRIVED,517.1291414413645,847.0,1364.1291414413645,
P2607,8592374,8589271,12907.356338325757,13218.0,14065.0,ARRIVED,310.64366167424305,847.0,1157.643661674243,
P2608,8592374,8589271,12892.424884752747,13218.0,14065.0,ARRIVED,325.57511524725305,847.0,1172.575115247253,
P2609,8592374,8589271,12975.054931611918,13218.0,14065.0,ARRIVED,242.9450683880823,847.0,1089.9450683880823,
P2610,8592374,8592375,12637.744485610814,13338.0,13928.0,ARRIVED,700.2555143891859,590.0,1290.255514389186,
P2611,8592374,8592375,12712.408074796072,13338.0,13928.0,ARRIVED,625.5919252039275,590.0,1215.5919252039275,
P2612,8592374,8592375,12619.482463015049,13338.0,13928.0,ARRIVED,718.5175369849512,590.0,1308.5175369849512,
P2613,8592374,8592378,13101.647340477168,14364.0,14969.0,ARRIVED,1262.3526595228323,605.0,1867.3526595228323,
P2614,8592374,8592378,12692.871620907667,14364.0,14969.0,ARRIVED,1671.1283790923335,605.0,2276.1283790923335,
P2615,8592374,8592377,12893.370555863072,13338.0,13822.0,ARRIVED,444.6294441369282,484.0,928.6294441369282,
P2616,8592374,8592377,12844.44472881281,13338.0,13822.0,ARRIVED,493.55527118718965,484.0,977.5552711871896,
P2617,8592374,8592377,13191.941694467596,13338.0,13822.0,ARRIVED,146.05830553240412,484.0,630.0583055324041,
P2618,8592374,8589270,12631.695536345162,13096.0,13642.0,ARRIVED,464.3044636548384,546.0,1010.3044636548384,
P2619,8592374,8589158,12718.614181868692,13096.0,13754.0,ARRIVED,377.38581813130804,658.0,1035.385818131308,
P2620,8592374,8589158,12791.290393723802,13096.0,13754.0,ARRIVED,304.7096062761975,658.0,962.7096062761975,
P2621,8592374,8589158,12956.097849493111,13096.0,13754.0,ARRIVED,139.90215050688857,658.0,797.9021505068886,
P2622,8592374,8589158,12726.070665564128,13096.0,13754.0,ARRIVED,369.9293344358721,658.0,1027.929334435872,
P2623,8592374,8589158,12669.799036279957,13096.0,13754.0,ARRIVED,426.20096372004264,658.0,1084.2009637200426,
P2624,8592374,8589158,13182.07013185106,14149.0,14827.0,ARRIVED,966.9298681489399,678.0,1644.92986814894,
P2625,8589131,8592374,12687.377188023254,13077.0,13764.0,ARRIVED,389.62281197674565,687.0,1076.6228119767457,
P2626,8589131,8592374,13018.458970342315,13077.0,13764.0,ARRIVED,58.5410296576847,687.0,745.5410296576847,
P2627,8589131,8592374,12985.683954651704,13077.0,13764.0,ARRIVED,91.31604534829603,687.0,778.316045348296,
P2628,8588344,8592374,12841.515813294085,13143.0,13764.0,ARRIVED,301.4841867059149,621.0,922.4841867059149,
P2629,8588344,8592374,13152.024031527542,13716.0,14239.0,ARRIVED,563.9759684724577,523.0,1086.9759684724577,
P2630,8588344,8592374,12990.153042656197,13143.0,13764.0,ARRIVED,152.8469573438033,621.0,773.8469573438033,
P2631,8588344,8592374,12654.251386674996,13143.0,13764.0,ARRIVED,488.74861332500404,621.0,1109.748613325004,
P2632,8588344,8592374,13168.713940352196,13716.0,14239.0,ARRIVED,547.286059647804,523.0,1070.286059647804,
P2633,8588344,8592374,12755.134358184148,13143.0,13764.0,ARRIVED,387.86564181585163,621.0,1008.8656418158516,
P2634,8588344,8592374,12802.327494243771,13143.0,13764.0,ARRIVED,340.67250575622893,621.0,961.6725057562289,
P2635,8588344,8592374,12841.356248210126,13143.0,13764.0,ARRIVED,301.64375178987393,621.0,922.6437517898739,
P2636,8577786,8592374,12673.991094645175,12708.0,13218.0,ARRIVED,34.0089053548254,510.0,544.0089053548254,
P2637,8577785,8592374,12690.846266361652,12729.0,13096.0,ARRIVED,38.15373363834806,367.0,405.15373363834806,
P2638,8577785,8592374,13079.072103030714,13337.0,13764.0,ARRIVED,257.92789696928594,427.0,684.9278969692859,
P2639,8577785,8592374,13024.336997001254,13337.0,13764.0,ARRIVED,312.6630029987464,427.0,739.6630029987464,
P2640,8577785,8592374,12714.229071778222,12729.0,13096.0,ARRIVED,14.770928221778377,367.0,381.7709282217784,
P2641,8577785,8592374,12820.03314515628,13337.0,13764.0,ARRIVED,516.9668548437203,427.0,943.9668548437203,
P2642,8577785,8592374,12663.483014913909,12729.0,13096.0,ARRIVED,65.51698508609115,367.0,432.51698508609115,
P2643,8592375,8592374,13191.56050117495,13411.0,14149.0,ARRIVED,219.43949882504967,738.0,957.4394988250497,
P2644,8592378,8592374,13146.805089729845,13582.0,14149.0,ARRIVED,435.19491027015465,567.0,1002.1949102701547,
P2645,8592378,8592374,12932.459568237497,13582.0,14149.0,ARRIVED,649.5404317625034,567.0,1216.5404317625034,
P2646,8592377,8592374,12926.47560117786,13617.0,14149.0,ARRIVED,690.5243988221391,532.0,1222.5243988221391,
P2647,8592377,8592374,13044.305712730991,13617.0,14149.0,ARRIVED,572.6942872690088,532.0,1104.6942872690088,
P2648,8592377,8592374,13054.156107076209,13617.0,14149.0,ARRIVED,562.8438929237909,532.0,1094.843892923791,
P2649,8592377,8592374,12964.029721182002,13617.0,14149.0,ARRIVED,652.9702788179984,532.0,1184.9702788179984,
P2650,8592377,8592374,12700.072401110205,13617.0,14149.0,ARRIVED,916.9275988897953,532.0,1448.9275988897953,
P2651,8592377,8592374,13078.452332365,13617.0,14149.0,ARRIVED,538.5476676350008,532.0,1070.5476676350008,
P2652,8592377,8592374,13032.066800108967,13617.0,14149.0,ARRIVED,584.9331998910329,532.0,1116.933199891033,
P2653,8592377,8592374,12651.681462929422,13617.0,14149.0,ARRIVED,965.3185370705778,532.0,1497.3185370705778,
P2654,8589158,8592374,12840.197921046454,13816.0,14364.0,ARRIVED,975.8020789535458,548.0,1523.8020789535458,
P2655,8589158,8592374,12929.926152693726,13816.0,14364.0,ARRIVED,886.0738473062738,548.0,1434.0738473062738,
P2656,8589158,8592374,12971.749555696251,13816.0,14364.0,ARRIVED,844.2504443037487,548.0,1392.2504443037487,
P2657,8587356,8592374,12672.289093463081,12785.0,13168.0,ARRIVED,112.71090653691863,383.0,495.7109065369186,
P2658,8587356,8592374,13110.922303138756,13323.0,13732.0,ARRIVED,212.07769686124448,409.0,621.0776968612445,
P2659,8589141,8589161,13381.839456705062,14227.0,14729.0,ARRIVED,845.1605432949382,502.0,1347.1605432949382,
P2660,8589141,8589161,13582.934649024366,14227.0,14729.0,ARRIVED,644.0653509756339,502.0,1146.065350975634,
P2661,8589141,8589161,13410.004121083908,14227.0,14729.0,ARRIVED,816.9958789160919,502.0,1318.995878916092,
P2662,8589141,8589161,13757.023531188475,14227.0,14729.0,ARRIVED,469.9764688115247,502.0,971.9764688115247,
P2663,8589141,8589161,13239.37565290669,14227.0,14729.0,ARRIVED,987.6243470933096,502.0,1489.6243470933096,
P2664,8589152,8589161,13418.739856511918,14270.0,14729.0,ARRIVED,851.2601434880817,459.0,1310.2601434880817,
P2665,8589152,8589161,13706.208317798986,14270.0,14729.0,ARRIVED,563.7916822010138,459.0,1022.7916822010138,
P2666,8589152,8589161,13316.965661382095,14270.0,14729.0,ARRIVED,953.0343386179047,459.0,1412.0343386179047,
P2667,8589138,8592374,13541.287641860325,14340.0,14835.0,ARRIVED,798.7123581396754,495.0,1293.7123581396754,
P2668,8589138,8592374,13720.633891683055,14340.0,14835.0,ARRIVED,619.3661083169445,495.0,1114.3661083169445,
P2669,8589138,8592374,13459.269742081158,14340.0,14835.0,ARRIVED,880.7302579188417,495.0,1375.7302579188417,
P2670,8589138,8592374,13779.95446213399,14340.0,14835.0,ARRIVED,560.0455378660099,495.0,1055.04553786601,
P2671,8591766,8592374,13249.954594830378,13925.0,14364.0,ARRIVED,675.0454051696215,439.0,1114.0454051696215,
P2672,8591766,8592374,13634.73474549529,13925.0,14364.0,ARRIVED,290.26525450470945,439.0,729.2652545047094,
P2673,8591766,8592374,13386.907379408392,13925.0,14364.0,ARRIVED,538.0926205916076,439.0,977.0926205916076,
P2674,8591766,8592374,13669.754168554544,13925.0,14364.0,ARRIVED,255.24583144545613,439.0,694.2458314454561,
P2675,8591766,8592374,13465.59290895626,13925.0,14364.0,ARRIVED,459.40709104374037,439.0,898.4070910437404,
P2676,8591766,8592374,13491.160045405573,13925.0,14364.0,ARRIVED,433.8399545944267,439.0,872.8399545944267,
P2677,8591766,8592374,13666.745644049122,13925.0,14364.0,ARRIVED,258.25435595087765,439.0,697.2543559508777,
P2678,8587255,8592374,13602.43639526556,14127.0,14364.0,ARRIVED,524.5636047344397,237.0,761.5636047344397,
P2679,8587255,8592374,13361.663667782193,13465.0,13732.0,ARRIVED,103.33633221780656,267.0,370.33633221780656,
P2680,8587255,8592374,13366.513682941435,13465.0,13732.0,ARRIVED,98.48631705856496,267.0,365.48631705856496,
P2681,8587255,8592374,13760.047876214074,14127.0,14364.0,ARRIVED,366.95212378592623,237.0,603.9521237859262,
P2682,8587255,8592374,13634.120743998654,14127.0,14364.0,ARRIVED,492.8792560013462,237.0,729.8792560013462,
P2683,8587255,8592374,13546.312005733986,14127.0,14364.0,ARRIVED,580.6879942660144,237.0,817.6879942660144,
P2684,8587255,8592374,13588.632032652367,14127.0,14364.0,ARRIVED,538.3679673476327,237.0,775.3679673476327,
P2685,8589161,8589152,13415.65429609849,13918.0,14421.0,ARRIVED,502.3457039015102,503.0,1005.3457039015102,
P2686,8589161,8589152,13248.884338627766,13335.0,13943.0,ARRIVED,86.11566137223417,608.0,694.1156613722342,
P2687,8589161,8587255,13231.625873912064,13335.0,13497.0,ARRIVED,103.37412608793602,162.0,265.374126087936,
P2688,8589161,8587255,13222.539737726389,13225.0,13339.0,ARRIVED,2.460262273611079,114.0,116.46026227361108,
P2689,8589161,8589131,13345.8747182536,14729.0,15461.0,ARRIVED,1383.1252817463992,732.0,2115.125281746399,
P2690,8589161,8589131,13646.850438977954,14729.0,15461.0,ARRIVED,1082.1495610220463,732.0,1814.1495610220463,
P2691,8589161,8504622,13371.767917267165,13918.0,14296.0,ARRIVED,546.2320827328349,378.0,924.2320827328349,
P2692,8589161,8592375,13243.85105461569,14250.0,15011.0,ARRIVED,1006.1489453843096,761.0,1767.1489453843096,
P2693,8589161,8592375,13364.199830952875,14250.0,15011.0,ARRIVED,885.8001690471247,761.0,1646.8001690471247,
P2694,8589161,8592375,13788.003277918091,14250.0,15011.0,ARRIVED,461.99672208190896,761.0,1222.996722081909,
P2695,8589161,8592377,13510.923439309512,14250.0,14896.0,ARRIVED,739.0765606904879,646.0,1385.076560690488,
P2696,8589161,8592377,13222.517194519081,13239.0,13822.0,ARRIVED,16.482805480918614,583.0,599.4828054809186,
P2697,8589161,8589270,13474.92288315133,14260.0,14714.0,ARRIVED,785.0771168486699,454.0,1239.07711684867,
P2698,8589161,8589270,13767.010256549096,14260.0,14714.0,ARRIVED,492.9897434509039,454.0,946.9897434509039,
P2699,8589161,8589270,13604.165899198017,14260.0,14714.0,ARRIVED,655.8341008019834,454.0,1109.8341008019834,
P2700,8589161,8589158,13481.88259286921,14260.0,14827.0,ARRIVED,778.1174071307905,567.0,1345.1174071307905,
P2701,8589161,8589158,13473.279343203818,14260.0,14827.0,ARRIVED,786.7206567961821,567.0,1353.720656796182,
P2702,8592374,8589141,13761.313813655313,13764.0,14474.0,ARRIVED,2.6861863446865755,710.0,712.6861863446866,
P2703,8592374,8589141,13747.32454274951,13764.0,14474.0,ARRIVED,16.67545725049058,710.0,726.6754572504906,
P2704,8592374,8589141,13325.609039630459,13764.0,14474.0,ARRIVED,438.39096036954106,710.0,1148.390960369541,
P2705,8592374,8589141,13223.650551072218,13764.0,14474.0,ARRIVED,540.3494489277819,710.0,1250.3494489277819,
P2706,8592374,8589141,13644.785225010457,13764.0,14474.0,ARRIVED,119.214774989543,710.0,829.214774989543,
P2707,8592374,8589141,13696.566156809491,13764.0,14474.0,ARRIVED,67.43384319050892,710.0,777.4338431905089,
P2708,8592374,8589152,13347.993868106867,13764.0,14421.0,ARRIVED,416.006131893133,657.0,1073.006131893133,
P2709,8592374,8589152,13475.768851039757,13764.0,14421.0,ARRIVED,288.23114896024344,657.0,945.2311489602434,
P2710,8592374,8589152,13577.10234005014,13764.0,14421.0,ARRIVED,186.8976599498601,657.0,843.8976599498601,
P2711,8592374,8589152,13534.351099991047,13764.0,14421.0,ARRIVED,229.6489000089532,657.0,886.6489000089532,
P2712,8592374,8589138,13448.199314149924,13764.0,14349.0,ARRIVED,315.80068585007575,585.0,900.8006858500758,
P2713,8592374,8589138,13650.09649977276,13764.0,14349.0,ARRIVED,113.90350022723942,585.0,698.9035002272394,
P2714,8592374,8589138,13616.040512057427,13764.0,14349.0,ARRIVED,147.9594879425731,585.0,732.9594879425731,
P2715,8592374,8587255,13714.170077921633,13764.0,14028.0,ARRIVED,49.82992207836651,264.0,313.8299220783665,
P2716,8592374,8587255,13610.525445113091,13764.0,14028.0,ARRIVED,153.47455488690866,264.0,417.47455488690866,
P2717,8592374,8587255,13729.46471480855,13764.0,14028.0,ARRIVED,34.535285191450384,264.0,298.5352851914504,
P2718,8592374,8587255,13322.106664999132,13764.0,14028.0,ARRIVED,441.8933350008683,264.0,705.8933350008683,
P2719,8592374,8589130,13388.75258004844,13732.0,14442.0,ARRIVED,343.24741995156,710.0,1053.24741995156,
P2720,8592374,8589130,13507.253146019199,13732.0,14442.0,ARRIVED,224.74685398080146,710.0,934.7468539808015,
P2721,8592374,8589130,13764.414112633938,14835.0,15661.0,ARRIVED,1070.5858873660618,826.0,1896.5858873660618,
P2722,8592374,8588344,13454.876508798847,13732.0,14228.0,ARRIVED,277.12349120115323,496.0,773.1234912011532,
P2723,8592374,8588344,13431.331500895001,13732.0,14228.0,ARRIVED,300.6684991049988,496.0,796.6684991049988,
P2724,8592374,8588344,13749.249720880021,14835.0,15403.0,ARRIVED,1085.7502791199786,568.0,1653.7502791199786,
P2725,8592374,8577786,13461.642288131588,13732.0,14149.0,ARRIVED,270.35771186841157,417.0,687.3577118684116,
P2726,8592374,8577786,13294.141574487672,13732.0,14149.0,ARRIVED,437.8584255123278,417.0,854.8584255123278,
P2727,8592374,8577786,13768.539075794426,14835.0,15319.0,ARRIVED,1066.460924205574,484.0,1550.460924205574,
P2728,8592374,8577786,13660.109338690663,13732.0,14149.0,ARRIVED,71.89066130933679,417.0,488.8906613093368,
P2729,8592374,8577786,13360.972320256664,13732.0,14149.0,ARRIVED,371.0276797433362,417.0,788.0276797433362,
P2730,8592374,8577785,13275.682594809692,13338.0,13738.0,ARRIVED,62.31740519030791,400.0,462.3174051903079,
P2731,8592374,8577785,13517.720169013475,13732.0,14085.0,ARRIVED,214.27983098652476,353.0,567.2798309865248,
P2732,8592374,8577785,13361.316926987403,13732.0,14085.0,ARRIVED,370.68307301259665,353.0,723.6830730125967,
P2733,8592374,8577785,13212.62214147628,13338.0,13738.0,ARRIVED,125.37785852371962,400.0,525.3778585237196,
P2734,8592374,8577785,13633.703522340127,13732.0,14085.0,ARRIVED,98.29647765987283,353.0,451.29647765987283,
P2735,8592374,8577785,13219.4919580141,13338.0,13738.0,ARRIVED,118.50804198590049,400.0,518.5080419859005,
P2736,8592374,8577785,13557.166104662432,13732.0,14085.0,ARRIVED,174.8338953375678,353.0,527.8338953375678,
P2737,8592374,8577785,13523.516276476388,13732.0,14085.0,ARRIVED,208.48372352361184,353.0,561.4837235236118,
P2738,8592374,8504622,13743.9919781712,13764.0,14296.0,ARRIVED,20.008021828800338,532.0,552.0080218288003,
P2739,8592374,8504622,13314.745277445672,13764.0,14296.0,ARRIVED,449.2547225543276,532.0,981.2547225543276,
