passenger_id,origin,destination,appear_time,board_time,arrival_time,status,wait_time,travel_time,total_time,assigned_vehicle
P2016,8577785,8592374,9653.381875309546,9862.0,10222.0,ARRIVED,208.61812469045435,360.0,568.6181246904544,
P2017,8577785,8592374,9678.920308249404,9862.0,10222.0,ARRIVED,183.07969175059588,360.0,543.0796917505959,
P2018,8577785,8592374,9700.715150704635,9862.0,10222.0,ARRIVED,161.28484929536535,360.0,521.2848492953653,
P2019,8577785,8592374,9715.890849441743,9862.0,10222.0,ARRIVED,146.10915055825717,360.0,506.10915055825717,
P2020,8577785,8592374,9813.28644668094,9862.0,10222.0,ARRIVED,48.71355331905943,360.0,408.71355331905943,
P2021,8577785,8592374,9965.301875793257,10060.0,10408.0,ARRIVED,94.69812420674316,348.0,442.69812420674316,
P2022,8577785,8592374,10051.64760806284,10060.0,10408.0,ARRIVED,8.352391937160064,348.0,356.35239193716006,
P2023,8577785,8592374,10067.542809629622,10306.0,10671.0,ARRIVED,238.45719037037816,365.0,603.4571903703782,
P2024,8592375,8592374,10105.238474032325,11439.0,12255.0,ARRIVED,1333.761525967675,816.0,2149.761525967675,
P2025,8592378,8592374,10160.628806256147,11748.0,12255.0,ARRIVED,1587.371193743853,507.0,2094.371193743853,
P2026,8592377,8592374,9652.926689708627,9899.0,10408.0,ARRIVED,246.07331029137276,509.0,755.0733102913728,
P2027,8592377,8592374,9964.774852562232,10763.0,11358.0,ARRIVED,798.2251474377681,595.0,1393.225147437768,
P2028,8592377,8592374,10007.674992468841,10763.0,11358.0,ARRIVED,755.3250075311589,595.0,1350.325007531159,
P2029,8592377,8592374,10087.032006456713,10763.0,11358.0,ARRIVED,675.9679935432869,595.0,1270.9679935432869,
P2030,8589158,8592374,9753.755950370754,10275.0,10859.0,ARRIVED,521.2440496292456,584.0,1105.2440496292456,
P2031,8589158,8592374,9761.783701611019,10275.0,10859.0,ARRIVED,513.2162983889812,584.0,1097.2162983889812,
P2032,8589158,8592374,9781.702583745095,10275.0,10859.0,ARRIVED,493.29741625490533,584.0,1077.2974162549053,
P2033,8589158,8592374,9782.686645921489,10275.0,10859.0,ARRIVED,492.3133540785111,584.0,1076.313354078511,
P2034,8589158,8592374,9907.279979320781,10275.0,10859.0,ARRIVED,367.7200206792186,584.0,951.7200206792186,
P2035,8589158,8592374,9981.481949748539,10275.0,10859.0,ARRIVED,293.5180502514613,584.0,877.5180502514613,
P2036,8589158,8592374,9999.505424106113,10275.0,10859.0,ARRIVED,275.4945758938866,584.0,859.4945758938866,
P2037,8587356,8592374,9977.14941232766,10254.0,10607.0,ARRIVED,276.8505876723393,353.0,629.8505876723393,
P2038,8587356,8592374,10115.614971980136,10254.0,10607.0,ARRIVED,138.38502801986397,353.0,491.38502801986397,
P2039,8589141,8589161,10389.708092737757,10819.0,11374.0,ARRIVED,429.2919072622426,555.0,984.2919072622426,
P2040,8589141,8589161,10402.925115549564,10819.0,11374.0,ARRIVED,416.074884450436,555.0,971.074884450436,
P2041,8589141,8589161,10456.454313065118,10819.0,11374.0,ARRIVED,362.5456869348818,555.0,917.5456869348818,
P2042,8589141,8589161,10730.602037386028,10819.0,11374.0,ARRIVED,88.39796261397169,555.0,643.3979626139717,
P2043,8589152,8589161,10397.732524044266,10872.0,11374.0,ARRIVED,474.26747595573397,502.0,976.267475955734,
P2044,8589152,8589161,10539.500397611495,10872.0,11374.0,ARRIVED,332.4996023885051,502.0,834.4996023885051,
P2045,8589152,8589161,10550.723574390566,10872.0,11374.0,ARRIVED,321.2764256094342,502.0,823.2764256094342,
P2046,8589152,8589161,10596.029046946587,10872.0,11374.0,ARRIVED,275.9709530534128,502.0,777.9709530534128,
P2047,8589152,8589161,10743.469932943382,10872.0,11374.0,ARRIVED,128.53006705661755,502.0,630.5300670566176,
P2048,8589138,8592374,10212.817804374698,10510.0,11167.0,ARRIVED,297.1821956253025,657.0,954.1821956253025,
P2049,8589138,8592374,10676.73179753727,11382.0,12019.0,ARRIVED,705.2682024627302,637.0,1342.2682024627302,
P2050,8591766,8592374,10357.572693656773,10407.0,10859.0,ARRIVED,49.42730634322652,452.0,501.4273063432265,
P2051,8591766,8592374,10549.840353883721,10594.0,11167.0,ARRIVED,44.159646116278964,573.0,617.159646116279,
P2052,8591766,8592374,10577.544526154643,10594.0,11167.0,ARRIVED,16.45547384535712,573.0,589.4554738453571,
P2053,8587255,8592374,10221.930804684138,10383.0,10607.0,ARRIVED,161.0691953158621,224.0,385.0691953158621,
P2054,8587255,8592374,10524.405336504344,10609.0,10859.0,ARRIVED,84.59466349565628,250.0,334.5946634956563,
P2055,8589161,8589138,10621.450164532778,10934.0,11358.0,ARRIVED,312.5498354672218,424.0,736.5498354672218,
P2056,8589161,8589138,10771.693194808817,10934.0,11358.0,ARRIVED,162.30680519118323,424.0,586.3068051911832,
P2057,8589161,8587255,10650.160613993034,10934.0,11050.0,ARRIVED,283.8393860069664,116.0,399.8393860069664,
P2058,8589161,8587255,10688.105463592163,10934.0,11050.0,ARRIVED,245.89453640783722,116.0,361.8945364078372,
P2059,8589161,8577786,10305.426966368375,10502.0,11012.0,ARRIVED,196.57303363162464,510.0,706.5730336316246,
P2060,8589161,8504622,10796.216786046287,10934.0,11337.0,ARRIVED,137.78321395371313,403.0,540.7832139537131,
P2061,8589161,8592375,10568.507346385311,10728.0,11421.0,ARRIVED,159.4926536146886,693.0,852.4926536146886,
P2062,8589161,8589270,10288.172583736765,10552.0,11073.0,ARRIVED,263.82741626323514,521.0,784.8274162632351,
P2063,8589161,8589270,10612.163986931664,11460.0,11878.0,ARRIVED,847.8360130683359,418.0,1265.836013068336,
P2064,8589161,8589158,10247.357017917831,10552.0,11183.0,ARRIVED,304.6429820821686,631.0,935.6429820821686,
P2065,8589161,8589158,10417.917281179694,10552.0,11183.0,ARRIVED,134.08271882030567,631.0,765.0827188203057,
P2066,8589161,8589158,10600.98624361586,11460.0,11965.0,ARRIVED,859.0137563841399,505.0,1364.01375638414,
P2067,8589161,8589158,10630.581668366289,11460.0,11965.0,ARRIVED,829.4183316337112,505.0,1334.4183316337112,
P2068,8589161,8589158,10769.349236660484,11460.0,11965.0,ARRIVED,690.6507633395158,505.0,1195.6507633395158,
P2069,8592374,8589141,10286.367614713052,10671.0,11499.0,ARRIVED,384.6323852869482,828.0,1212.6323852869482,
P2070,8592374,8589141,10287.889734138531,10671.0,11499.0,ARRIVED,383.1102658614691,828.0,1211.110265861469,
P2071,8592374,8589141,10289.024679574795,10671.0,11499.0,ARRIVED,381.9753204252047,828.0,1209.9753204252047,
P2072,8592374,8589141,10344.231701358578,10671.0,11499.0,ARRIVED,326.768298641422,828.0,1154.768298641422,
P2073,8592374,8589141,10670.021210544417,10671.0,11499.0,ARRIVED,0.9787894555829553,828.0,828.978789455583,
P2074,8592374,8589141,10702.477180625223,11424.0,12088.0,ARRIVED,721.5228193747771,664.0,1385.522819374777,
P2075,8592374,8589152,10241.854381063848,10671.0,11461.0,ARRIVED,429.14561893615246,790.0,1219.1456189361525,
P2076,8592374,8589152,10306.541277535225,10671.0,11461.0,ARRIVED,364.45872246477484,790.0,1154.4587224647748,
P2077,8592374,8589152,10620.566569479743,10671.0,11461.0,ARRIVED,50.43343052025739,790.0,840.4334305202574,
P2078,8592374,8589138,10225.065404763158,10671.0,11358.0,ARRIVED,445.93459523684214,687.0,1132.9345952368421,
P2079,8592374,8589138,10365.02648689665,10671.0,11358.0,ARRIVED,305.97351310335034,687.0,992.9735131033503,
P2080,8592374,8589138,10372.427401553126,10671.0,11358.0,ARRIVED,298.5725984468736,687.0,985.5725984468736,
P2081,8592374,8589138,10536.337333698883,10671.0,11358.0,ARRIVED,134.6626663011175,687.0,821.6626663011175,
P2082,8592374,8587255,10221.022209463059,10222.0,10442.0,ARRIVED,0.9777905369410291,220.0,220.97779053694103,
P2083,8592374,8587255,10277.842383022786,10408.0,10706.0,ARRIVED,130.15761697721427,298.0,428.1576169772143,
P2084,8592374,8587255,10362.380132642746,10408.0,10706.0,ARRIVED,45.61986735725441,298.0,343.6198673572544,
P2085,8592374,8587255,10782.360738484616,11358.0,11589.0,ARRIVED,575.6392615153836,231.0,806.6392615153836,
P2086,8592374,8589130,10207.658510566494,10607.0,11378.0,ARRIVED,399.34148943350556,771.0,1170.3414894335056,
P2087,8592374,8589130,10446.212663602784,10607.0,11378.0,ARRIVED,160.78733639721577,771.0,931.7873363972158,
P2088,8592374,8589130,10523.675303039092,10607.0,11378.0,ARRIVED,83.32469696090811,771.0,854.3246969609081,
P2089,8592374,8589130,10606.731018053346,10607.0,11378.0,ARRIVED,0.2689819466540939,771.0,771.2689819466541,
P2090,8592374,8588344,10702.41314440727,11484.0,12030.0,ARRIVED,781.58685559273,546.0,1327.58685559273,
P2091,8592374,8577786,10255.224872886738,10607.0,11012.0,ARRIVED,351.775127113262,405.0,756.775127113262,
P2092,8592374,8577786,10448.85540388969,10607.0,11012.0,ARRIVED,158.14459611031089,405.0,563.1445961103109,
P2093,8592374,8577786,10484.982670238967,10607.0,11012.0,ARRIVED,122.01732976103267,405.0,527.0173297610327,
P2094,8592374,8577786,10588.76802123388,10607.0,11012.0,ARRIVED,18.231978766119937,405.0,423.23197876611994,
P2095,8592374,8577786,10644.27657051275,11167.0,11680.0,ARRIVED,522.7234294872505,513.0,1035.7234294872505,
P2096,8592374,8577786,10777.895293076692,11167.0,11680.0,ARRIVED,389.1047069233082,513.0,902.1047069233082,
P2097,8592374,8577785,10235.448262153132,10607.0,10941.0,ARRIVED,371.5517378468685,334.0,705.5517378468685,
P2098,8592374,8577785,10652.774270173442,10859.0,11232.0,ARRIVED,206.22572982655765,373.0,579.2257298265577,
P2099,8592374,8577785,10670.668707098115,10859.0,11232.0,ARRIVED,188.3312929018848,373.0,561.3312929018848,
P2100,8592374,8577785,10788.191136613033,10859.0,11232.0,ARRIVED,70.80886338696655,373.0,443.80886338696655,
P2101,8592374,8504622,10203.970799371387,10222.0,10766.0,ARRIVED,18.02920062861267,544.0,562.0292006286127,
P2102,8592374,8504622,10207.63914993252,10222.0,10766.0,ARRIVED,14.360850067479987,544.0,558.36085006748,
P2103,8592374,8504622,10226.903224278352,10671.0,11337.0,ARRIVED,444.09677572164765,666.0,1110.0967757216476,
P2104,8592374,8504622,10428.471322465424,10671.0,11337.0,ARRIVED,242.52867753457576,666.0,908.5286775345758,
P2105,8592374,8504622,10461.66659313223,10671.0,11337.0,ARRIVED,209.33340686777046,666.0,875.3334068677705,
P2106,8592374,8504622,10762.162404385805,11424.0,11891.0,ARRIVED,661.8375956141954,467.0,1128.8375956141954,
P2107,8592374,8589271,10271.723823376837,10671.0,11581.0,ARRIVED,399.27617662316334,910.0,1309.2761766231633,
P2108,8592374,8589271,10380.187831716126,10671.0,11581.0,ARRIVED,290.8121682838737,910.0,1200.8121682838737,
P2109,8592374,8589271,10471.077122978897,10671.0,11581.0,ARRIVED,199.92287702110298,910.0,1109.922877021103,
P2110,8592374,8589271,10648.830911984265,10671.0,11581.0,ARRIVED,22.169088015734815,910.0,932.1690880157348,
P2111,8592374,8589271,10690.32801638516,11424.0,12149.0,ARRIVED,733.6719836148404,725.0,1458.6719836148404,
P2112,8592374,8589271,10744.763873287402,11424.0,12149.0,ARRIVED,679.236126712598,725.0,1404.236126712598,
P2113,8592374,8592377,10290.629317983772,10859.0,11309.0,ARRIVED,568.3706820162279,450.0,1018.3706820162279,
P2114,8592374,8592377,10543.26107326815,10859.0,11309.0,ARRIVED,315.73892673185037,450.0,765.7389267318504,
P2115,8592374,8592377,10651.078494859616,10859.0,11309.0,ARRIVED,207.9215051403844,450.0,657.9215051403844,
P2116,8592374,8592377,10765.784989556196,10859.0,11309.0,ARRIVED,93.2150104438042,450.0,543.2150104438042,
P2117,8592374,8589270,10349.059797877735,10408.0,11073.0,ARRIVED,58.940202122264964,665.0,723.940202122265,
P2118,8592374,8589270,10383.386778366144,10408.0,11073.0,ARRIVED,24.613221633855574,665.0,689.6132216338556,
P2119,8592374,8589270,10450.522725073459,11358.0,11878.0,ARRIVED,907.4772749265412,520.0,1427.4772749265412,
P2120,8592374,8589270,10772.394374481872,11358.0,11878.0,ARRIVED,585.6056255181284,520.0,1105.6056255181284,
P2121,8592374,8589158,10206.151411579876,10408.0,11183.0,ARRIVED,201.84858842012363,775.0,976.8485884201236,
P2122,8592374,8589158,10212.110091493474,10408.0,11183.0,ARRIVED,195.8899085065259,775.0,970.8899085065259,
P2123,8592374,8589158,10447.657788840319,11358.0,11965.0,ARRIVED,910.342211159681,607.0,1517.342211159681,
P2124,8592374,8589158,10506.58151827758,11358.0,11965.0,ARRIVED,851.4184817224195,607.0,1458.4184817224195,
P2125,8592374,8589158,10550.467915256979,11358.0,11965.0,ARRIVED,807.5320847430212,607.0,1414.5320847430212,
P2126,8592374,8589158,10689.248422405226,11358.0,11965.0,ARRIVED,668.7515775947741,607.0,1275.751577594774,
P2127,8589130,8592374,10300.938277004796,10823.0,11549.0,ARRIVED,522.061722995204,726.0,1248.061722995204,
P2128,8589130,8592374,10596.668959545103,10823.0,11549.0,ARRIVED,226.33104045489745,726.0,952.3310404548974,
P2129,8589131,8592374,10465.799707524873,10985.0,11549.0,ARRIVED,519.2002924751268,564.0,1083.2002924751268,
P2130,8589131,8592374,10506.899018648746,10985.0,11549.0,ARRIVED,478.1009813512537,564.0,1042.1009813512537,
P2131,8588344,8592374,10255.32588541044,11046.0,11549.0,ARRIVED,790.6741145895594,503.0,1293.6741145895594,
P2132,8588344,8592374,10279.036165197229,11046.0,11549.0,ARRIVED,766.9638348027711,503.0,1269.963834802771,
P2133,8588344,8592374,10318.592035649852,11046.0,11549.0,ARRIVED,727.4079643501482,503.0,1230.4079643501482,
P2134,8588344,8592374,10321.327398324265,11046.0,11549.0,ARRIVED,724.6726016757348,503.0,1227.6726016757348,
P2135,8588344,8592374,10331.099764185677,11046.0,11549.0,ARRIVED,714.9002358143225,503.0,1217.9002358143225,
P2136,8588344,8592374,10434.70684557023,11046.0,11549.0,ARRIVED,611.2931544297699,503.0,1114.2931544297699,
P2137,8588344,8592374,10434.707676629057,11046.0,11549.0,ARRIVED,611.2923233709425,503.0,1114.2923233709425,
P2138,8588344,8592374,10473.195081963551,11046.0,11549.0,ARRIVED,572.8049180364487,503.0,1075.8049180364487,
P2139,8588344,8592374,10525.995972999535,11046.0,11549.0,ARRIVED,520.0040270004647,503.0,1023.0040270004647,
P2140,8588344,8592374,10530.00908526439,11046.0,11549.0,ARRIVED,515.9909147356102,503.0,1018.9909147356102,
P2141,8588344,8592374,10788.21034958144,11046.0,11549.0,ARRIVED,257.7896504185592,503.0,760.7896504185592,
P2142,8577786,8592374,10260.448530957034,11127.0,11549.0,ARRIVED,866.5514690429663,422.0,1288.5514690429663,
P2143,8577786,8592374,10320.835703344073,11127.0,11549.0,ARRIVED,806.1642966559266,422.0,1228.1642966559266,
P2144,8577786,8592374,10364.486709537996,11127.0,11549.0,ARRIVED,762.5132904620041,422.0,1184.513290462004,
P2145,8577786,8592374,10364.732527749573,11127.0,11549.0,ARRIVED,762.2674722504271,422.0,1184.267472250427,
P2146,8577786,8592374,10582.550795365567,11127.0,11549.0,ARRIVED,544.449204634433,422.0,966.449204634433,
P2147,8577785,8592374,10225.398103044421,10306.0,10671.0,ARRIVED,80.60189695557892,365.0,445.6018969555789,
P2148,8577785,8592374,10334.17934239048,10909.0,11358.0,ARRIVED,574.8206576095199,449.0,1023.8206576095199,
P2149,8577785,8592374,10469.618736518543,10909.0,11358.0,ARRIVED,439.3812634814567,449.0,888.3812634814567,
P2150,8577785,8592374,10658.286459322248,10909.0,11358.0,ARRIVED,250.71354067775246,449.0,699.7135406777525,
P2151,8577785,8592374,10713.21351726097,10909.0,11358.0,ARRIVED,195.78648273902945,449.0,644.7864827390295,
P2152,8577785,8592374,10749.300591466905,10909.0,11358.0,ARRIVED,159.69940853309527,449.0,608.6994085330953,
P2153,8577785,8592374,10788.648583398368,10909.0,11358.0,ARRIVED,120.35141660163208,449.0,569.3514166016321,
P2154,8592378,8592374,10300.21056183881,11748.0,12255.0,ARRIVED,1447.7894381611895,507.0,1954.7894381611895,
P2155,8592378,8592374,10531.975672612683,11748.0,12255.0,ARRIVED,1216.0243273873166,507.0,1723.0243273873166,
P2156,8592377,8592374,10405.434787927927,10763.0,11358.0,ARRIVED,357.56521207207334,595.0,952.5652120720733,
P2157,8589158,8592374,10375.429172819076,11991.0,12559.0,ARRIVED,1615.5708271809235,568.0,2183.5708271809235,
P2158,8589158,8592374,10437.872685698252,11991.0,12559.0,ARRIVED,1553.127314301748,568.0,2121.127314301748,
P2159,8589158,8592374,10549.517059174397,11991.0,12559.0,ARRIVED,1441.4829408256028,568.0,2009.4829408256028,
P2160,8589158,8592374,10684.741706352668,11991.0,12559.0,ARRIVED,1306.2582936473318,568.0,1874.2582936473318,
P2161,8589158,8592374,10694.954775378692,11991.0,12559.0,ARRIVED,1296.045224621308,568.0,1864.045224621308,
P2162,8589158,8592374,10793.248882266886,11991.0,12559.0,ARRIVED,1197.7511177331144,568.0,1765.7511177331144,
P2163,8587356,8592374,10291.553711518454,10523.0,10859.0,ARRIVED,231.4462884815457,336.0,567.4462884815457,
P2164,8589141,8589161,10946.087331727816,11824.0,12352.0,ARRIVED,877.9126682721835,528.0,1405.9126682721835,
P2165,8589152,8589161,10810.837102199901,10872.0,11374.0,ARRIVED,61.16289780009902,502.0,563.162897800099,
P2166,8589152,8589161,10887.919249839291,11299.0,11878.0,ARRIVED,411.0807501607087,579.0,990.0807501607087,
P2167,8589152,8589161,11117.964989488655,11299.0,11878.0,ARRIVED,181.0350105113448,579.0,760.0350105113448,
P2168,8589152,8589161,11205.908128270268,11299.0,11878.0,ARRIVED,93.09187172973179,579.0,672.0918717297318,
P2169,8589138,8592374,11155.745052091424,11382.0,12019.0,ARRIVED,226.25494790857556,637.0,863.2549479085756,
P2170,8589138,8592374,11182.7850375266,11382.0,12019.0,ARRIVED,199.21496247339928,637.0,836.2149624733993,
P2171,8589138,8592374,11363.096841247921,11382.0,12019.0,ARRIVED,18.903158752078525,637.0,655.9031587520785,
P2172,8591766,8592374,10846.089447618726,10997.0,11484.0,ARRIVED,150.9105523812741,487.0,637.9105523812741,
P2173,8591766,8592374,11116.283630995444,11457.0,12019.0,ARRIVED,340.7163690045563,562.0,902.7163690045563,
P2174,8591766,8592374,11292.023099008253,11457.0,12019.0,ARRIVED,164.97690099174724,562.0,726.9769009917472,
P2175,8587255,8592374,10925.290620382555,11251.0,11484.0,ARRIVED,325.70937961744494,233.0,558.7093796174449,
P2176,8587255,8592374,10987.227544805482,11251.0,11484.0,ARRIVED,263.77245519451753,233.0,496.77245519451753,
P2177,8587255,8592374,11241.051352376686,11251.0,11484.0,ARRIVED,9.948647623314173,233.0,242.94864762331417,
P2178,8587255,8592374,11359.663143710106,11754.0,12019.0,ARRIVED,394.33685628989406,265.0,659.3368562898941,
P2179,8589161,8589152,10960.151932100522,11521.0,12040.0,ARRIVED,560.8480678994783,519.0,1079.8480678994783,
P2180,8589161,8589138,10908.605961633903,10934.0,11358.0,ARRIVED,25.394038366097448,424.0,449.39403836609745,
P2181,8589161,8589138,11120.427075299895,11521.0,11941.0,ARRIVED,400.57292470010543,420.0,820.5729247001054,
P2182,8589161,8589138,11324.870385311162,11521.0,11941.0,ARRIVED,196.12961468883805,420.0,616.129614688838,
P2183,8589161,8504622,11006.425636718415,11521.0,11891.0,ARRIVED,514.5743632815847,370.0,884.5743632815847,
P2184,8589161,8589271,11142.846257037041,11521.0,12149.0,ARRIVED,378.15374296295886,628.0,1006.1537429629589,
P2185,8589161,8589271,11382.281830363812,11521.0,12149.0,ARRIVED,138.71816963618767,628.0,766.7181696361877,
P2186,8589161,8589270,11042.542411786773,11460.0,11878.0,ARRIVED,417.4575882132267,418.0,835.4575882132267,
P2187,8589161,8589270,11055.300511757008,11460.0,11878.0,ARRIVED,404.6994882429917,418.0,822.6994882429917,
P2188,8589161,8589158,10801.913944901413,11460.0,11965.0,ARRIVED,658.0860550985872,505.0,1163.0860550985872,
P2189,8589161,8589158,11004.644297048639,11460.0,11965.0,ARRIVED,455.3557029513613,505.0,960.3557029513613,
P2190,8592374,8589141,10871.95637109533,11424.0,12088.0,ARRIVED,552.0436289046702,664.0,1216.0436289046702,
P2191,8592374,8589141,10905.436954896019,11424.0,12088.0,ARRIVED,518.5630451039815,664.0,1182.5630451039815,
P2192,8592374,8589141,11057.979794349485,11424.0,12088.0,ARRIVED,366.020205650515,664.0,1030.020205650515,
P2193,8592374,8589141,11270.350986036778,11424.0,12088.0,ARRIVED,153.6490139632224,664.0,817.6490139632224,
P2194,8592374,8589141,11369.176777508406,11424.0,12088.0,ARRIVED,54.8232224915937,664.0,718.8232224915937,
P2195,8592374,8589152,10808.841898241324,11424.0,12040.0,ARRIVED,615.1581017586759,616.0,1231.158101758676,
P2196,8592374,8589152,10925.972679498993,11424.0,12040.0,ARRIVED,498.0273205010071,616.0,1114.0273205010071,
P2197,8592374,8589152,11137.215892986656,11424.0,12040.0,ARRIVED,286.7841070133436,616.0,902.7841070133436,
P2198,8592374,8589138,10849.38588807757,11424.0,11941.0,ARRIVED,574.6141119224303,517.0,1091.6141119224303,
P2199,8592374,8589138,11251.749702440078,11424.0,11941.0,ARRIVED,172.25029755992182,517.0,689.2502975599218,
P2200,8592374,8587255,10884.183034480551,11358.0,11589.0,ARRIVED,473.8169655194488,231.0,704.8169655194488,
P2201,8592374,8587255,10907.722253456543,11358.0,11589.0,ARRIVED,450.2777465434574,231.0,681.2777465434574,
P2202,8592374,8587255,11241.834547408205,11358.0,11589.0,ARRIVED,116.16545259179475,231.0,347.16545259179475,
P2203,8592374,8587255,11270.35329214308,11358.0,11589.0,ARRIVED,87.64670785692033,231.0,318.64670785692033,
P2204,8592374,8587255,11332.1460068171,11358.0,11589.0,ARRIVED,25.853993182900012,231.0,256.8539931829,
P2205,8592374,8587255,11389.238415084152,11424.0,11619.0,ARRIVED,34.76158491584829,195.0,229.7615849158483,
P2206,8592374,8589130,10986.147879218923,11167.0,12131.0,ARRIVED,180.85212078107725,964.0,1144.8521207810772,
P2207,8592374,8589130,11251.64472930396,11484.0,12304.0,ARRIVED,232.35527069603995,820.0,1052.35527069604,
P2208,8592374,8589130,11299.695752609081,11484.0,12304.0,ARRIVED,184.30424739091904,820.0,1004.304247390919,
P2209,8592374,8589131,11012.009682106127,11167.0,11860.0,ARRIVED,154.990317893873,693.0,847.990317893873,
P2210,8592374,8588344,11194.231193978572,11484.0,12030.0,ARRIVED,289.76880602142774,546.0,835.7688060214277,
P2211,8592374,8588344,11196.26973893407,11484.0,12030.0,ARRIVED,287.7302610659299,546.0,833.7302610659299,
P2212,8592374,8588344,11383.089577364695,11484.0,12030.0,ARRIVED,100.91042263530471,546.0,646.9104226353047,
P2213,8592374,8588344,11391.960841607408,11484.0,12030.0,ARRIVED,92.03915839259207,546.0,638.0391583925921,
P2214,8592374,8577786,10842.395207136602,11167.0,11680.0,ARRIVED,324.60479286339796,513.0,837.604792863398,
P2215,8592374,8577786,10888.19557588284,11167.0,11680.0,ARRIVED,278.8044241171592,513.0,791.8044241171592,
P2216,8592374,8577786,10942.61367993035,11167.0,11680.0,ARRIVED,224.38632006965054,513.0,737.3863200696505,
P2217,8592374,8577786,11063.987550749667,11167.0,11680.0,ARRIVED,103.01244925033279,513.0,616.0124492503328,
P2218,8592374,8577786,11114.805128078213,11167.0,11680.0,ARRIVED,52.194871921787126,513.0,565.1948719217871,
P2219,8592374,8577786,11279.727634523877,11484.0,11925.0,ARRIVED,204.272365476123,441.0,645.272365476123,
P2220,8592374,8577786,11344.527616795685,11484.0,11925.0,ARRIVED,139.4723832043146,441.0,580.4723832043146,
P2221,8592374,8577786,11353.377804745709,11484.0,11925.0,ARRIVED,130.622195254291,441.0,571.622195254291,
P2222,8592374,8577785,10856.08898364447,10859.0,11232.0,ARRIVED,2.9110163555305917,373.0,375.9110163555306,
P2223,8592374,8577785,10950.586471591289,11167.0,11604.0,ARRIVED,216.4135284087115,437.0,653.4135284087115,
P2224,8592374,8577785,11143.351941203135,11167.0,11604.0,ARRIVED,23.64805879686537,437.0,460.64805879686537,
P2225,8592374,8577785,11210.710311102604,11484.0,11859.0,ARRIVED,273.28968889739554,375.0,648.2896888973955,
P2226,8592374,8577785,11220.418595330435,11484.0,11859.0,ARRIVED,263.581404669565,375.0,638.581404669565,
P2227,8592374,8577785,11298.465062873318,11484.0,11859.0,ARRIVED,185.53493712668205,375.0,560.534937126682,
P2228,8592374,8504622,10902.648066067111,11424.0,11891.0,ARRIVED,521.3519339328886,467.0,988.3519339328886,
P2229,8592374,8504622,11013.963562936615,11424.0,11891.0,ARRIVED,410.03643706338516,467.0,877.0364370633852,
P2230,8592374,8504622,11114.007498610228,11424.0,11891.0,ARRIVED,309.99250138977186,467.0,776.9925013897719,
P2231,8592374,8504622,11136.195950403106,11424.0,11891.0,ARRIVED,287.8040495968944,467.0,754.8040495968944,
P2232,8592374,8504622,11190.381814954195,11424.0,11891.0,ARRIVED,233.61818504580515,467.0,700.6181850458051,
P2233,8592374,8504622,11329.387878764062,11424.0,11891.0,ARRIVED,94.6121212359376,467.0,561.6121212359376,
P2234,8592374,8504622,11340.076590969498,11424.0,11891.0,ARRIVED,83.92340903050172,467.0,550.9234090305017,
P2235,8592374,8504622,11372.629215933828,11424.0,11891.0,ARRIVED,51.37078406617184,467.0,518.3707840661718,
P2236,8592374,8589271,10870.708395196049,11424.0,12149.0,ARRIVED,553.2916048039515,725.0,1278.2916048039515,
P2237,8592374,8589271,11362.037392332346,11424.0,12149.0,ARRIVED,61.96260766765408,725.0,786.9626076676541,
P2238,8592374,8589271,11370.77349929722,11424.0,12149.0,ARRIVED,53.22650070277996,725.0,778.22650070278,
P2239,8592374,8592375,10849.419113205138,10859.0,11421.0,ARRIVED,9.580886794861726,562.0,571.5808867948617,
P2240,8592374,8592378,10860.126260188568,12559.0,13345.0,ARRIVED,1698.8737398114317,786.0,2484.8737398114317,
P2241,8592374,8592378,11118.548938309643,12559.0,13345.0,ARRIVED,1440.4510616903572,786.0,2226.451061690357,
P2242,8592374,8592377,11003.211780167134,12559.0,13251.0,ARRIVED,1555.7882198328662,692.0,2247.788219832866,
P2243,8592374,8592377,11094.785586429663,12559.0,13251.0,ARRIVED,1464.2144135703365,692.0,2156.2144135703365,
P2244,8592374,8592377,11165.693876463394,12559.0,13251.0,ARRIVED,1393.3061235366058,692.0,2085.306123536606,
P2245,8592374,8592377,11250.169570606924,12559.0,13251.0,ARRIVED,1308.830429393076,692.0,2000.830429393076,
P2246,8592374,8592377,11301.319670006946,12559.0,13251.0,ARRIVED,1257.6803299930543,692.0,1949.6803299930543,
P2247,8592374,8592377,11339.625011500248,12559.0,13251.0,ARRIVED,1219.3749884997524,692.0,1911.3749884997524,
P2248,8592374,8589270,10852.117369039628,11358.0,11878.0,ARRIVED,505.8826309603719,520.0,1025.882630960372,
P2249,8592374,8589270,10908.604297974973,11358.0,11878.0,ARRIVED,449.3957020250273,520.0,969.3957020250273,
P2250,8592374,8589270,11086.823285926694,11358.0,11878.0,ARRIVED,271.17671407330636,520.0,791.1767140733064,
P2251,8592374,8589158,10877.118779288172,11358.0,11965.0,ARRIVED,480.88122071182806,607.0,1087.881220711828,
P2252,8592374,8589158,10883.794096036669,11358.0,11965.0,ARRIVED,474.20590396333137,607.0,1081.2059039633314,
P2253,8592374,8589158,10890.34348575088,11358.0,11965.0,ARRIVED,467.65651424911994,607.0,1074.65651424912,
P2254,8592374,8589158,11142.394297213983,11358.0,11965.0,ARRIVED,215.605702786017,607.0,822.605702786017,
