vehicle_id,time,type,occupancy,location,count
BUS_2_DIR4_T62737.0,1260.0,PERIODIC_SAMPLE,0,START_8589131,
BUS_2_DIR4_T62737.0,1290.0,PERIODIC_SAMPLE,0,START_8589131,
BUS_2_DIR4_T62737.0,1320.0,PERIODIC_SAMPLE,0,START_8589131,
BUS_2_DIR4_T62737.0,1350.0,PERIODIC_SAMPLE,0,START_8589131,
BUS_2_DIR4_T62737.0,1380.0,PERIODIC_SAMPLE,0,START_8589131,
BUS_2_DIR4_T62737.0,1410.0,PERIODIC_SAMPLE,0,START_8589131,
BUS_2_DIR4_T62737.0,1440.0,PERIODIC_SAMPLE,0,START_8589131,
BUS_2_DIR4_T62737.0,1470.0,PERIODIC_SAMPLE,0,START_8589131,
BUS_2_DIR4_T62737.0,1500.0,PERIODIC_SAMPLE,0,START_8589131,
BUS_2_DIR4_T62737.0,1530.0,PERIODIC_SAMPLE,0,START_8589131,
BUS_2_DIR4_T62737.0,1560.0,PERIODIC_SAMPLE,0,START_8589131,
BUS_2_DIR4_T62737.0,1590.0,PERIODIC_SAMPLE,0,START_8589131,
BUS_2_DIR4_T62737.0,1620.0,PERIODIC_SAMPLE,0,START_8589131,
BUS_2_DIR4_T62737.0,1650.0,PERIODIC_SAMPLE,0,START_8589131,
BUS_2_DIR4_T62737.0,1680.0,PERIODIC_SAMPLE,0,START_8589131,
BUS_2_DIR4_T62737.0,1710.0,PERIODIC_SAMPLE,0,START_8589131,
BUS_2_DIR4_T62737.0,1740.0,PERIODIC_SAMPLE,0,START_8589131,
BUS_2_DIR4_T62737.0,1770.0,PERIODIC_SAMPLE,0,START_8589131,
BUS_2_DIR4_T62743.0,30.0,PERIODIC_SAMPLE,0,START_8592374,
BUS_2_DIR4_T62743.0,60.0,PERIODIC_SAMPLE,0,START_8592374,
BUS_2_DIR4_T62743.0,90.0,PERIODIC_SAMPLE,0,START_8592374,
BUS_2_DIR4_T62743.0,120.0,PERIODIC_SAMPLE,0,START_8592374,
BUS_2_DIR4_T62743.0,150.0,PERIODIC_SAMPLE,0,START_8592374,
BUS_2_DIR4_T62743.0,180.0,PERIODIC_SAMPLE,0,START_8592374,
BUS_2_DIR4_T62743.0,210.0,PERIODIC_SAMPLE,0,START_8592374,
BUS_2_DIR4_T62743.0,240.0,PERIODIC_SAMPLE,0,START_8592374,
BUS_2_DIR4_T62743.0,270.0,PERIODIC_SAMPLE,0,START_8592374,
BUS_2_DIR4_T62743.0,300.0,PERIODIC_SAMPLE,0,START_8592374,
BUS_2_DIR4_T62743.0,330.0,PERIODIC_SAMPLE,0,START_8592374,
BUS_2_DIR4_T62743.0,360.0,PERIODIC_SAMPLE,0,START_8592374,
BUS_2_DIR4_T62743.0,390.0,PERIODIC_SAMPLE,0,START_8592374,
BUS_2_DIR4_T62743.0,420.0,PERIODIC_SAMPLE,0,START_8592374,
BUS_2_DIR4_T62743.0,450.0,PERIODIC_SAMPLE,0,START_8592374,
BUS_2_DIR4_T62743.0,480.0,PERIODIC_SAMPLE,0,START_8592374,
BUS_2_DIR4_T62743.0,510.0,PERIODIC_SAMPLE,0,START_8592374,
BUS_2_DIR4_T62743.0,540.0,PERIODIC_SAMPLE,0,START_8592374,
BUS_2_DIR4_T62743.0,570.0,PERIODIC_SAMPLE,0,START_8592374,
BUS_2_DIR4_T62743.0,600.0,PERIODIC_SAMPLE,0,START_8592374,
BUS_2_DIR4_T62743.0,630.0,PERIODIC_SAMPLE,0,START_8592374,
BUS_2_DIR4_T62743.0,660.0,PERIODIC_SAMPLE,0,START_8592374,
BUS_2_DIR4_T62743.0,690.0,PERIODIC_SAMPLE,0,START_8592374,
BUS_2_DIR4_T62743.0,720.0,PERIODIC_SAMPLE,0,START_8592374,
BUS_2_DIR4_T62743.0,750.0,PERIODIC_SAMPLE,0,START_8592374,
BUS_2_DIR4_T62743.0,780.0,PERIODIC_SAMPLE,0,START_8592374,
BUS_2_DIR4_T62743.0,810.0,PERIODIC_SAMPLE,0,START_8592374,
BUS_2_DIR4_T62743.0,840.0,PERIODIC_SAMPLE,0,START_8592374,
BUS_2_DIR4_T62743.0,870.0,PERIODIC_SAMPLE,0,START_8592374,
BUS_2_DIR4_T62743.0,900.0,PERIODIC_SAMPLE,0,START_8592374,
BUS_2_DIR4_T62743.0,930.0,PERIODIC_SAMPLE,0,START_8592374,
BUS_2_DIR4_T62743.0,960.0,PERIODIC_SAMPLE,0,START_8592374,
BUS_2_DIR4_T62743.0,990.0,PERIODIC_SAMPLE,0,START_8592374,
BUS_2_DIR4_T62743.0,1020.0,PERIODIC_SAMPLE,0,START_8592374,
BUS_2_DIR4_T62743.0,1050.0,PERIODIC_SAMPLE,0,START_8592374,
BUS_2_DIR4_T62743.0,1080.0,PERIODIC_SAMPLE,0,START_8592374,
BUS_2_DIR4_T62743.0,1110.0,PERIODIC_SAMPLE,0,START_8592374,
BUS_2_DIR4_T62743.0,1140.0,PERIODIC_SAMPLE,0,START_8592374,
BUS_2_DIR4_T62743.0,1170.0,PERIODIC_SAMPLE,0,START_8592374,
BUS_2_DIR4_T62743.0,1200.0,PERIODIC_SAMPLE,0,START_8592374,
BUS_2_DIR4_T62743.0,1230.0,PERIODIC_SAMPLE,0,START_8592374,
BUS_2_DIR4_T62743.0,1260.0,PERIODIC_SAMPLE,0,START_8592374,
BUS_2_DIR4_T62743.0,1290.0,PERIODIC_SAMPLE,0,START_8592374,
BUS_2_DIR4_T62743.0,1320.0,PERIODIC_SAMPLE,0,START_8592374,
BUS_2_DIR4_T62743.0,1350.0,PERIODIC_SAMPLE,0,START_8592374,
BUS_2_DIR4_T62743.0,1380.0,PERIODIC_SAMPLE,0,START_8592374,
BUS_2_DIR4_T62743.0,1410.0,PERIODIC_SAMPLE,0,START_8592374,
BUS_2_DIR4_T62743.0,1440.0,PERIODIC_SAMPLE,0,START_8592374,
BUS_2_DIR4_T62743.0,1470.0,PERIODIC_SAMPLE,0,START_8592374,
BUS_2_DIR4_T62743.0,1500.0,PERIODIC_SAMPLE,0,START_8592374,
BUS_2_DIR4_T62743.0,1530.0,PERIODIC_SAMPLE,0,START_8592374,
BUS_2_DIR4_T62743.0,1560.0,PERIODIC_SAMPLE,0,START_8592374,
BUS_2_DIR4_T62743.0,1590.0,PERIODIC_SAMPLE,0,START_8592374,
BUS_2_DIR4_T62743.0,1620.0,PERIODIC_SAMPLE,0,START_8592374,
BUS_2_DIR4_T62743.0,1650.0,PERIODIC_SAMPLE,0,START_8592374,
BUS_2_DIR4_T62743.0,1680.0,PERIODIC_SAMPLE,0,START_8592374,
BUS_2_DIR4_T62743.0,1710.0,PERIODIC_SAMPLE,0,START_8592374,
BUS_2_DIR4_T62743.0,1740.0,PERIODIC_SAMPLE,0,START_8592374,
BUS_2_DIR4_T62743.0,1770.0,PERIODIC_SAMPLE,0,START_8592374,
BUS_2_DIR4_T62747.0,30.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62747.0,60.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62747.0,90.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62747.0,120.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62747.0,150.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62747.0,180.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62747.0,210.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62747.0,240.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62747.0,270.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62747.0,300.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62747.0,330.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62747.0,360.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62747.0,390.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62747.0,420.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62747.0,450.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62747.0,480.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62747.0,510.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62747.0,540.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62747.0,570.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62747.0,600.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62747.0,630.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62747.0,660.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62747.0,690.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62747.0,720.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62747.0,750.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62747.0,780.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62747.0,810.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62747.0,840.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62747.0,870.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62747.0,900.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62747.0,930.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62747.0,960.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62747.0,990.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62747.0,1020.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62747.0,1050.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62747.0,1080.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62747.0,1110.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62747.0,1140.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62747.0,1170.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62747.0,1200.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62747.0,1230.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62747.0,1260.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62747.0,1290.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62747.0,1320.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62747.0,1350.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62747.0,1380.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62747.0,1410.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62747.0,1440.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62747.0,1470.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62747.0,1500.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62747.0,1530.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62747.0,1560.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62747.0,1590.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62747.0,1620.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62747.0,1650.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62747.0,1680.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62747.0,1710.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62747.0,1740.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62747.0,1770.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62757.0,30.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62757.0,60.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62757.0,90.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62757.0,120.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62757.0,150.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62757.0,180.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62757.0,210.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62757.0,240.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62757.0,270.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62757.0,300.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62757.0,330.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62757.0,360.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62757.0,390.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62757.0,420.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62757.0,450.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62757.0,480.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62757.0,510.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62757.0,540.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62757.0,570.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62757.0,600.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62757.0,630.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62757.0,660.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62757.0,690.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62757.0,720.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62757.0,750.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62757.0,780.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62757.0,810.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62757.0,840.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62757.0,870.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62757.0,900.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62757.0,930.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62757.0,960.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62757.0,990.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62757.0,1020.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62757.0,1050.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62757.0,1080.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62757.0,1110.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62757.0,1140.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62757.0,1170.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62757.0,1200.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62757.0,1230.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62757.0,1260.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62757.0,1290.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62757.0,1320.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62757.0,1350.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62757.0,1380.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62757.0,1410.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62757.0,1440.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62757.0,1470.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62757.0,1500.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62757.0,1530.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62757.0,1560.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62757.0,1590.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62757.0,1620.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62757.0,1650.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62757.0,1680.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62757.0,1710.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62757.0,1740.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62757.0,1770.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62763.0,30.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62763.0,60.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62763.0,90.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62763.0,120.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62763.0,150.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62763.0,180.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62763.0,210.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62763.0,240.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62763.0,270.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62763.0,300.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62763.0,330.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62763.0,360.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62763.0,390.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62763.0,420.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62763.0,450.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62763.0,480.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62763.0,510.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62763.0,540.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62763.0,570.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62763.0,600.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62763.0,630.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62763.0,660.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62763.0,690.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62763.0,720.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62763.0,750.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62763.0,780.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62763.0,810.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62763.0,840.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62763.0,870.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62763.0,900.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62763.0,930.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62763.0,960.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62763.0,990.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62763.0,1020.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62763.0,1050.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62763.0,1080.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62763.0,1110.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62763.0,1140.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62763.0,1170.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62763.0,1200.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62763.0,1230.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62763.0,1260.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62763.0,1290.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62763.0,1320.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62763.0,1350.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62763.0,1380.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62763.0,1410.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62763.0,1440.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62763.0,1470.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62763.0,1500.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62763.0,1530.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62763.0,1560.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62763.0,1590.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62763.0,1620.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62763.0,1650.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62763.0,1680.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62763.0,1710.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62763.0,1740.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62763.0,1770.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62775.0,30.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62775.0,60.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62775.0,90.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62775.0,120.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62775.0,150.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62775.0,180.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62775.0,210.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62775.0,240.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62775.0,270.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62775.0,300.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62775.0,330.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62775.0,360.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62775.0,390.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62775.0,420.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62775.0,450.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62775.0,480.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62775.0,510.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62775.0,540.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62775.0,570.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62775.0,600.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62775.0,630.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62775.0,660.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62775.0,690.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62775.0,720.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62775.0,750.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62775.0,780.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62775.0,810.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62775.0,840.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62775.0,870.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62775.0,900.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62775.0,930.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62775.0,960.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62775.0,990.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62775.0,1020.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62775.0,1050.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62775.0,1080.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62775.0,1110.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62775.0,1140.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62775.0,1170.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62775.0,1200.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62775.0,1230.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62775.0,1260.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62775.0,1290.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62775.0,1320.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62775.0,1350.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62775.0,1380.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62775.0,1410.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62775.0,1440.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62775.0,1470.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62775.0,1500.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62775.0,1530.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62775.0,1560.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62775.0,1590.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62775.0,1620.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62775.0,1650.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62775.0,1680.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62775.0,1710.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62775.0,1740.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62775.0,1770.0,PERIODIC_SAMPLE,0,START_8589130,
BUS_2_DIR4_T62777.0,30.0,PERIODIC_SAMPLE,0,START_8589130,
