================================================================================
MINIBUS TRAVEL TIME DEBUG LOG
================================================================================

[UPDATE_ROUTE   ] MINIBUS_1:    8592374 -> 8592374    | travel=   0.0s | occ= 0/8 | t=  120.0s | arrive=  120.0s
[UPDATE_ROUTE   ] MINIBUS_3:    8589130 -> 8592374    | travel= 517.8s | occ= 0/8 | t= 5760.0s | arrive= 6277.8s
[ARRIVE         ] MINIBUS_2:    8589270 -> 8589158    | travel=  55.2s | occ= 4/8 | t= 5763.0s | arrive= 5818.2s
[ARRIVE         ] MINIBUS_2:    8589158 -> 8589158    | travel=   0.0s | occ= 3/8 | t= 5778.6s | arrive= 5778.6s
[ARRIVE         ] MINIBUS_2:    8589158 -> 8591766    | travel= 112.8s | occ= 6/8 | t= 5778.6s | arrive= 5891.4s
[ARRIVE         ] MINIBUS_2:    8591766 -> 8592374    | travel= 436.2s | occ= 8/8 | t= 5781.0s | arrive= 6217.2s
[ARRIVE         ] MINIBUS_2:    8592374 -> 8589161    | travel= 139.2s | occ= 7/8 | t= 5785.8s | arrive= 5925.0s
[ARRIVE         ] MINIBUS_1:    8577786 -> 8592374    | travel= 384.0s | occ= 1/8 | t= 5788.2s | arrive= 6172.2s
[ARRIVE         ] MINIBUS_2:    8589161 -> 8587255    | travel=  60.0s | occ= 8/8 | t= 5791.8s | arrive= 5851.8s
[ARRIVE         ] MINIBUS_2:    8587255 -> 8587255    | travel=   0.0s | occ= 7/8 | t= 5805.0s | arrive= 5805.0s
[ARRIVE         ] MINIBUS_2:    8587255 -> 8589161    | travel=  72.0s | occ= 8/8 | t= 5805.0s | arrive= 5877.0s
[ARRIVE         ] MINIBUS_2:    8589161 -> 8589161    | travel=   0.0s | occ= 7/8 | t= 5812.8s | arrive= 5812.8s
[ARRIVE         ] MINIBUS_2:    8589161 -> 8592374    | travel= 124.8s | occ= 8/8 | t= 5812.8s | arrive= 5937.6s
[ARRIVE         ] MINIBUS_2:    8592374 -> 8592374    | travel=   0.0s | occ= 1/8 | t= 5818.2s | arrive= 5818.2s
[ARRIVE         ] MINIBUS_2:    8592374 -> 8504622    | travel= 439.2s | occ= 8/8 | t= 5818.2s | arrive= 6257.4s
[ARRIVE         ] MINIBUS_2:    8504622 -> 8589270    | travel=  31.8s | occ= 6/8 | t= 5851.8s | arrive= 5883.6s
[ARRIVE         ] MINIBUS_2:    8589270 -> 8589152    | travel= 111.0s | occ= 5/8 | t= 5871.6s | arrive= 5982.6s
[ARRIVE         ] MINIBUS_2:    8589152 -> 8589141    | travel=  31.2s | occ= 4/8 | t= 5877.0s | arrive= 5908.2s
[UPDATE_ROUTE   ] MINIBUS_1:    8592374 -> 8577785    | travel= 372.0s | occ= 0/8 | t= 5880.0s | arrive= 6252.0s
[UPDATE_ROUTE   ] MINIBUS_2:    8589152 -> 8589141    | travel=  31.2s | occ= 4/8 | t= 5880.0s | arrive= 5911.2s
[UPDATE_ROUTE   ] MINIBUS_3:    8589130 -> 8592374    | travel= 517.8s | occ= 0/8 | t= 5880.0s | arrive= 6397.8s
[ARRIVE         ] MINIBUS_2:    8589141 -> 8589141    | travel=   0.0s | occ= 0/8 | t= 5883.6s | arrive= 5883.6s
[ARRIVE         ] MINIBUS_2:    8589141 -> 8591766    | travel= 141.0s | occ= 1/8 | t= 5883.6s | arrive= 6024.6s
[ARRIVE         ] MINIBUS_2:    8591766 -> 8587356    | travel= 160.8s | occ= 3/8 | t= 5891.4s | arrive= 6052.2s
[ARRIVE         ] MINIBUS_2:    8587356 -> 8587255    | travel= 414.0s | occ= 4/8 | t= 5905.2s | arrive= 6319.2s
[ARRIVE         ] MINIBUS_2:    8587255 -> 8592374    | travel= 189.0s | occ= 8/8 | t= 5908.2s | arrive= 6097.2s
[ARRIVE         ] MINIBUS_2:    8592374 -> 8589161    | travel= 139.2s | occ= 7/8 | t= 5911.2s | arrive= 6050.4s
[ARRIVE         ] MINIBUS_3:    8592374 -> 8592375    | travel= 285.0s | occ= 8/8 | t= 5917.8s | arrive= 6202.8s
[ARRIVE         ] MINIBUS_1:    8577785 -> 8592377    | travel=  30.0s | occ= 1/8 | t= 5920.8s | arrive= 5950.8s
[ARRIVE         ] MINIBUS_2:    8589161 -> 8589161    | travel=   0.0s | occ= 6/8 | t= 5925.0s | arrive= 5925.0s
[ARRIVE         ] MINIBUS_2:    8589161 -> 8592374    | travel= 124.8s | occ= 8/8 | t= 5925.0s | arrive= 6049.8s
[ARRIVE         ] MINIBUS_2:    8592374 -> 8592374    | travel=   0.0s | occ= 2/8 | t= 5937.6s | arrive= 5937.6s
[ARRIVE         ] MINIBUS_2:    8592374 -> 8587255    | travel= 187.8s | occ= 8/8 | t= 5937.6s | arrive= 6125.4s
[ARRIVE         ] MINIBUS_1:    8592377 -> 8592374    | travel= 321.0s | occ= 2/8 | t= 5950.8s | arrive= 6271.8s
[ARRIVE         ] MINIBUS_2:    8587255 -> 8589161    | travel=  72.0s | occ= 7/8 | t= 5968.2s | arrive= 6040.2s
[ARRIVE         ] MINIBUS_2:    8589161 -> 8504622    | travel= 360.0s | occ= 8/8 | t= 5982.6s | arrive= 6342.6s
[ARRIVE         ] MINIBUS_1:    8592374 -> 8592374    | travel=   0.0s | occ= 0/8 | t= 5992.8s | arrive= 5992.8s
[ARRIVE         ] MINIBUS_1:    8592374 -> 8589161    | travel= 139.2s | occ= 1/8 | t= 5992.8s | arrive= 6132.0s
[UPDATE_ROUTE   ] MINIBUS_1:    8592374 -> 8592374    | travel=   0.0s | occ= 1/8 | t= 6000.0s | arrive= 6000.0s
[ARRIVE         ] MINIBUS_1:    8592374 -> 8589161    | travel= 139.2s | occ= 4/8 | t= 6000.0s | arrive= 6139.2s
[ARRIVE         ] MINIBUS_2:    8504622 -> 8589138    | travel=  28.2s | occ= 7/8 | t= 6024.6s | arrive= 6052.8s
[ARRIVE         ] MINIBUS_3:    8592375 -> 8577785    | travel= 108.0s | occ= 7/8 | t= 6037.8s | arrive= 6145.8s
[ARRIVE         ] MINIBUS_2:    8589138 -> 8589158    | travel= 115.2s | occ= 6/8 | t= 6040.2s | arrive= 6155.4s
[ARRIVE         ] MINIBUS_2:    8589158 -> 8589152    | travel= 193.2s | occ= 3/8 | t= 6049.8s | arrive= 6243.0s
[ARRIVE         ] MINIBUS_2:    8589152 -> 8589141    | travel=  31.2s | occ= 2/8 | t= 6050.4s | arrive= 6081.6s
[ARRIVE         ] MINIBUS_2:    8589141 -> 8589271    | travel=  84.0s | occ= 1/8 | t= 6052.2s | arrive= 6136.2s
[ARRIVE         ] MINIBUS_1:    8589161 -> 8589158    | travel= 424.8s | occ= 6/8 | t= 6054.0s | arrive= 6478.8s
[UPDATE_ROUTE   ] MINIBUS_1:    8589161 -> 8589158    | travel= 424.8s | occ= 6/8 | t= 6120.0s | arrive= 6544.8s
[UPDATE_ROUTE   ] MINIBUS_2:    8589271 -> 8592374    | travel= 649.2s | occ= 0/8 | t= 6120.0s | arrive= 6769.2s
[ARRIVE         ] MINIBUS_2:    8592374 -> 8589161    | travel= 139.2s | occ= 4/8 | t= 6125.4s | arrive= 6264.6s
[ARRIVE         ] MINIBUS_1:    8589158 -> 8589158    | travel=   0.0s | occ= 2/8 | t= 6132.0s | arrive= 6132.0s
[ARRIVE         ] MINIBUS_1:    8589158 -> 8589152    | travel= 193.2s | occ= 3/8 | t= 6132.0s | arrive= 6325.2s
[ARRIVE         ] MINIBUS_2:    8589161 -> 8504622    | travel= 360.0s | occ= 5/8 | t= 6136.2s | arrive= 6496.2s
[ARRIVE         ] MINIBUS_1:    8589152 -> 8589271    | travel= 115.2s | occ= 4/8 | t= 6139.2s | arrive= 6254.4s
[ARRIVE         ] MINIBUS_3:    8577785 -> 8592377    | travel=  30.0s | occ= 6/8 | t= 6145.8s | arrive= 6175.8s
[ARRIVE         ] MINIBUS_2:    8504622 -> 8589138    | travel=  28.2s | occ= 2/8 | t= 6155.4s | arrive= 6183.6s
[ARRIVE         ] MINIBUS_1:    8589271 -> 8589161    | travel= 583.2s | occ= 3/8 | t= 6156.0s | arrive= 6739.2s
[ARRIVE         ] MINIBUS_3:    8592377 -> 8577786    | travel= 228.0s | occ= 5/8 | t= 6157.8s | arrive= 6385.8s
[ARRIVE         ] MINIBUS_1:    8589161 -> 8589161    | travel=   0.0s | occ= 2/8 | t= 6172.2s | arrive= 6172.2s
[ARRIVE         ] MINIBUS_1:    8589161 -> 8592374    | travel= 124.8s | occ= 3/8 | t= 6172.2s | arrive= 6297.0s
[ARRIVE         ] MINIBUS_3:    8577786 -> 8589131    | travel= 231.0s | occ= 4/8 | t= 6175.8s | arrive= 6406.8s
[ARRIVE         ] MINIBUS_2:    8589138 -> 8589271    | travel= 153.0s | occ= 1/8 | t= 6183.6s | arrive= 6336.6s
[ARRIVE         ] MINIBUS_3:    8589131 -> 8589130    | travel= 184.2s | occ= 3/8 | t= 6202.8s | arrive= 6387.0s
[UPDATE_ROUTE   ] MINIBUS_1:    8589161 -> 8591766    | travel= 369.0s | occ= 3/8 | t= 6240.0s | arrive= 6609.0s
[UPDATE_ROUTE   ] MINIBUS_2:    8589271 -> 8589161    | travel= 583.2s | occ= 0/8 | t= 6240.0s | arrive= 6823.2s
[ARRIVE         ] MINIBUS_2:    8589161 -> 8587255    | travel=  60.0s | occ= 1/8 | t= 6243.0s | arrive= 6303.0s
[ARRIVE         ] MINIBUS_1:    8591766 -> 8587255    | travel= 291.0s | occ= 4/8 | t= 6252.0s | arrive= 6543.0s
[ARRIVE         ] MINIBUS_1:    8587255 -> 8592374    | travel= 189.0s | occ= 5/8 | t= 6254.4s | arrive= 6443.4s
[ARRIVE         ] MINIBUS_1:    8592374 -> 8592374    | travel=   0.0s | occ= 2/8 | t= 6271.8s | arrive= 6271.8s
[ARRIVE         ] MINIBUS_1:    8592374 -> 8577785    | travel= 372.0s | occ= 6/8 | t= 6271.8s | arrive= 6643.8s
[ARRIVE         ] MINIBUS_1:    8577785 -> 8592377    | travel=  30.0s | occ= 5/8 | t= 6297.0s | arrive= 6327.0s
[ARRIVE         ] MINIBUS_1:    8592377 -> 8577786    | travel= 228.0s | occ= 6/8 | t= 6325.2s | arrive= 6553.2s
[ARRIVE         ] MINIBUS_1:    8577786 -> 8589131    | travel= 231.0s | occ= 4/8 | t= 6327.0s | arrive= 6558.0s
[UPDATE_ROUTE   ] MINIBUS_1:    8577786 -> 8589131    | travel= 231.0s | occ= 4/8 | t= 6360.0s | arrive= 6591.0s
[UPDATE_ROUTE   ] MINIBUS_2:    8587255 -> 8592374    | travel= 189.0s | occ= 0/8 | t= 6360.0s | arrive= 6549.0s
[ARRIVE         ] MINIBUS_1:    8589131 -> 8588344    | travel=  88.8s | occ= 3/8 | t= 6443.4s | arrive= 6532.2s
[ARRIVE         ] MINIBUS_1:    8588344 -> 8588344    | travel=   0.0s | occ= 2/8 | t= 6478.8s | arrive= 6478.8s
[ARRIVE         ] MINIBUS_1:    8588344 -> 8577786    | travel= 237.0s | occ= 4/8 | t= 6478.8s | arrive= 6715.8s
[UPDATE_ROUTE   ] MINIBUS_1:    8588344 -> 8588344    | travel=   0.0s | occ= 4/8 | t= 6480.0s | arrive= 6480.0s
[UPDATE_ROUTE   ] MINIBUS_2:    8587255 -> 8589138    | travel= 337.2s | occ= 0/8 | t= 6480.0s | arrive= 6817.2s
[UPDATE_ROUTE   ] MINIBUS_3:    8589130 -> 8592374    | travel= 517.8s | occ= 0/8 | t= 6480.0s | arrive= 6997.8s
[ARRIVE         ] MINIBUS_1:    8588344 -> 8577786    | travel= 237.0s | occ= 6/8 | t= 6480.0s | arrive= 6717.0s
[ARRIVE         ] MINIBUS_2:    8589138 -> 8592374    | travel= 487.8s | occ= 1/8 | t= 6496.2s | arrive= 6984.0s
[ARRIVE         ] MINIBUS_1:    8577786 -> 8577785    | travel= 265.8s | occ= 7/8 | t= 6532.2s | arrive= 6798.0s
[ARRIVE         ] MINIBUS_1:    8577785 -> 8592374    | travel= 343.8s | occ= 8/8 | t= 6543.0s | arrive= 6886.8s
[ARRIVE         ] MINIBUS_1:    8592374 -> 8592374    | travel=   0.0s | occ= 1/8 | t= 6544.8s | arrive= 6544.8s
[ARRIVE         ] MINIBUS_1:    8592374 -> 8589161    | travel= 139.2s | occ= 6/8 | t= 6544.8s | arrive= 6684.0s
[ARRIVE         ] MINIBUS_2:    8592374 -> 8592374    | travel=   0.0s | occ= 0/8 | t= 6549.0s | arrive= 6549.0s
[ARRIVE         ] MINIBUS_2:    8592374 -> 8592375    | travel= 285.0s | occ= 2/8 | t= 6549.0s | arrive= 6834.0s
[ARRIVE         ] MINIBUS_1:    8589161 -> 8589138    | travel= 388.2s | occ= 8/8 | t= 6553.2s | arrive= 6941.4s
[ARRIVE         ] MINIBUS_1:    8589138 -> 8589152    | travel=  49.2s | occ= 7/8 | t= 6558.0s | arrive= 6607.2s
[ARRIVE         ] MINIBUS_1:    8589152 -> 8504622    | travel=  78.0s | occ= 6/8 | t= 6591.0s | arrive= 6669.0s
[UPDATE_ROUTE   ] MINIBUS_2:    8592374 -> 8589138    | travel= 469.2s | occ= 2/8 | t= 6600.0s | arrive= 7069.2s
[UPDATE_ROUTE   ] MINIBUS_3:    8589130 -> 8577786    | travel= 298.2s | occ= 0/8 | t= 6600.0s | arrive= 6898.2s
[ARRIVE         ] MINIBUS_1:    8504622 -> 8589158    | travel=  88.2s | occ= 3/8 | t= 6607.2s | arrive= 6695.4s
[UPDATE_ROUTE   ] MINIBUS_3:    8589130 -> 8589131    | travel= 114.0s | occ= 0/8 | t= 6720.0s | arrive= 6834.0s
[ARRIVE         ] MINIBUS_2:    8589138 -> 8589161    | travel= 406.8s | occ= 3/8 | t= 6769.2s | arrive= 7176.0s
[ARRIVE         ] MINIBUS_2:    8589161 -> 8592374    | travel= 124.8s | occ= 4/8 | t= 6817.2s | arrive= 6942.0s
[ARRIVE         ] MINIBUS_2:    8592374 -> 8592374    | travel=   0.0s | occ= 3/8 | t= 6823.2s | arrive= 6823.2s
[ARRIVE         ] MINIBUS_2:    8592374 -> 8592375    | travel= 285.0s | occ= 5/8 | t= 6823.2s | arrive= 7108.2s
[ARRIVE         ] MINIBUS_2:    8592375 -> 8592377    | travel= 142.2s | occ= 4/8 | t= 6834.0s | arrive= 6976.2s
[ARRIVE         ] MINIBUS_3:    8589131 -> 8577786    | travel= 193.2s | occ= 1/8 | t= 6834.0s | arrive= 7027.2s
[UPDATE_ROUTE   ] MINIBUS_2:    8592375 -> 8592374    | travel= 273.0s | occ= 4/8 | t= 6840.0s | arrive= 7113.0s
[UPDATE_ROUTE   ] MINIBUS_3:    8589131 -> 8588344    | travel=  88.8s | occ= 1/8 | t= 6840.0s | arrive= 6928.8s
[ARRIVE         ] MINIBUS_3:    8588344 -> 8577786    | travel= 237.0s | occ= 2/8 | t= 6898.2s | arrive= 7135.2s
[ARRIVE         ] MINIBUS_3:    8577786 -> 8592378    | travel= 286.2s | occ= 3/8 | t= 6928.8s | arrive= 7215.0s
[ARRIVE         ] MINIBUS_2:    8592374 -> 8592377    | travel= 352.2s | occ= 6/8 | t= 6942.0s | arrive= 7294.2s
[UPDATE_ROUTE   ] MINIBUS_1:    8589158 -> 8589138    | travel= 144.0s | occ= 0/8 | t= 6960.0s | arrive= 7104.0s
[UPDATE_ROUTE   ] MINIBUS_3:    8577786 -> 8588344    | travel= 252.0s | occ= 3/8 | t= 6960.0s | arrive= 7212.0s
[ARRIVE         ] MINIBUS_2:    8592377 -> 8577786    | travel= 228.0s | occ= 5/8 | t= 6976.2s | arrive= 7204.2s
[ARRIVE         ] MINIBUS_2:    8577786 -> 8589131    | travel= 231.0s | occ= 4/8 | t= 6984.0s | arrive= 7215.0s
[ARRIVE         ] MINIBUS_3:    8588344 -> 8592378    | travel= 339.0s | occ= 4/8 | t= 6997.8s | arrive= 7336.8s
[ARRIVE         ] MINIBUS_3:    8592378 -> 8592377    | travel=  49.8s | occ= 5/8 | t= 7027.2s | arrive= 7077.0s
[ARRIVE         ] MINIBUS_2:    8589131 -> 8588344    | travel=  88.8s | occ= 3/8 | t= 7069.2s | arrive= 7158.0s
[ARRIVE         ] MINIBUS_3:    8592377 -> 8592374    | travel= 321.0s | occ= 7/8 | t= 7077.0s | arrive= 7398.0s
[UPDATE_ROUTE   ] MINIBUS_1:    8589158 -> 8589138    | travel= 144.0s | occ= 0/8 | t= 7080.0s | arrive= 7224.0s
[UPDATE_ROUTE   ] MINIBUS_3:    8592377 -> 8592375    | travel= 166.2s | occ= 7/8 | t= 7080.0s | arrive= 7246.2s
[ARRIVE         ] MINIBUS_1:    8589138 -> 8591766    | travel=  48.0s | occ= 1/8 | t= 7104.0s | arrive= 7152.0s
[ARRIVE         ] MINIBUS_2:    8588344 -> 8589130    | travel= 240.0s | occ= 2/8 | t= 7108.2s | arrive= 7348.2s
[ARRIVE         ] MINIBUS_3:    8592375 -> 8592374    | travel= 273.0s | occ= 8/8 | t= 7135.2s | arrive= 7408.2s
[ARRIVE         ] MINIBUS_1:    8591766 -> 8587255    | travel= 291.0s | occ= 2/8 | t= 7152.0s | arrive= 7443.0s
[UPDATE_ROUTE   ] MINIBUS_1:    8591766 -> 8587356    | travel= 160.8s | occ= 2/8 | t= 7200.0s | arrive= 7360.8s
[UPDATE_ROUTE   ] MINIBUS_2:    8589130 -> 8589161    | travel= 579.0s | occ= 0/8 | t= 7200.0s | arrive= 7779.0s
[UPDATE_ROUTE   ] MINIBUS_3:    8592375 -> 8592374    | travel= 273.0s | occ= 8/8 | t= 7200.0s | arrive= 7473.0s
[ARRIVE         ] MINIBUS_2:    8589161 -> 8589131    | travel= 507.0s | occ= 1/8 | t= 7204.2s | arrive= 7711.2s
[ARRIVE         ] MINIBUS_3:    8592374 -> 8592374    | travel=   0.0s | occ= 0/8 | t= 7212.0s | arrive= 7212.0s
[ARRIVE         ] MINIBUS_3:    8592374 -> 8589161    | travel= 139.2s | occ= 5/8 | t= 7212.0s | arrive= 7351.2s
[ARRIVE         ] MINIBUS_3:    8589161 -> 8587255    | travel=  60.0s | occ= 8/8 | t= 7215.0s | arrive= 7275.0s
[ARRIVE         ] MINIBUS_1:    8587356 -> 8587255    | travel= 414.0s | occ= 3/8 | t= 7224.0s | arrive= 7638.0s
[ARRIVE         ] MINIBUS_3:    8587255 -> 8592374    | travel= 189.0s | occ= 7/8 | t= 7246.2s | arrive= 7435.2s
[ARRIVE         ] MINIBUS_3:    8592374 -> 8589158    | travel= 501.0s | occ= 8/8 | t= 7275.0s | arrive= 7776.0s
[UPDATE_ROUTE   ] MINIBUS_1:    8587356 -> 8587255    | travel= 414.0s | occ= 3/8 | t= 7320.0s | arrive= 7734.0s
[UPDATE_ROUTE   ] MINIBUS_2:    8589131 -> 8587356    | travel= 580.2s | occ= 0/8 | t= 7320.0s | arrive= 7900.2s
[ARRIVE         ] MINIBUS_3:    8589158 -> 8504622    | travel= 112.8s | occ= 7/8 | t= 7336.8s | arrive= 7449.6s
[ARRIVE         ] MINIBUS_2:    8587356 -> 8592374    | travel= 546.0s | occ= 1/8 | t= 7348.2s | arrive= 7894.2s
[ARRIVE         ] MINIBUS_3:    8504622 -> 8589138    | travel=  28.2s | occ= 5/8 | t= 7351.2s | arrive= 7379.4s
[ARRIVE         ] MINIBUS_1:    8587255 -> 8589161    | travel=  72.0s | occ= 6/8 | t= 7360.8s | arrive= 7432.8s
[ARRIVE         ] MINIBUS_3:    8589138 -> 8589141    | travel=  79.8s | occ= 4/8 | t= 7379.4s | arrive= 7459.2s
[ARRIVE         ] MINIBUS_3:    8589141 -> 8589271    | travel=  84.0s | occ= 3/8 | t= 7398.0s | arrive= 7482.0s
[ARRIVE         ] MINIBUS_1:    8589161 -> 8592374    | travel= 124.8s | occ= 8/8 | t= 7432.8s | arrive= 7557.6s
[UPDATE_ROUTE   ] MINIBUS_1:    8589161 -> 8592374    | travel= 124.8s | occ= 8/8 | t= 7440.0s | arrive= 7564.8s
[UPDATE_ROUTE   ] MINIBUS_2:    8587356 -> 8589141    | travel= 277.2s | occ= 1/8 | t= 7440.0s | arrive= 7717.2s
[UPDATE_ROUTE   ] MINIBUS_3:    8589271 -> 8589130    | travel= 846.0s | occ= 0/8 | t= 7440.0s | arrive= 8286.0s
[ARRIVE         ] MINIBUS_1:    8592374 -> 8592374    | travel=   0.0s | occ= 2/8 | t= 7443.0s | arrive= 7443.0s
[ARRIVE         ] MINIBUS_1:    8592374 -> 8592375    | travel= 285.0s | occ= 8/8 | t= 7443.0s | arrive= 7728.0s
[ARRIVE         ] MINIBUS_3:    8589130 -> 8588344    | travel= 198.0s | occ= 1/8 | t= 7449.6s | arrive= 7647.6s
[ARRIVE         ] MINIBUS_3:    8588344 -> 8592374    | travel= 454.2s | occ= 2/8 | t= 7459.2s | arrive= 7913.4s
[ARRIVE         ] MINIBUS_3:    8592374 -> 8592374    | travel=   0.0s | occ= 0/8 | t= 7473.0s | arrive= 7473.0s
[ARRIVE         ] MINIBUS_3:    8592374 -> 8589161    | travel= 139.2s | occ= 1/8 | t= 7473.0s | arrive= 7612.2s
[ARRIVE         ] MINIBUS_3:    8589161 -> 8589138    | travel= 388.2s | occ= 5/8 | t= 7482.0s | arrive= 7870.2s
[ARRIVE         ] MINIBUS_1:    8592375 -> 8592375    | travel=   0.0s | occ= 5/8 | t= 7557.6s | arrive= 7557.6s
[ARRIVE         ] MINIBUS_1:    8592375 -> 8592378    | travel=  91.8s | occ= 7/8 | t= 7557.6s | arrive= 7649.4s
[UPDATE_ROUTE   ] MINIBUS_1:    8592375 -> 8592378    | travel=  91.8s | occ= 7/8 | t= 7560.0s | arrive= 7651.8s
[UPDATE_ROUTE   ] MINIBUS_2:    8587356 -> 8589141    | travel= 277.2s | occ= 1/8 | t= 7560.0s | arrive= 7837.2s
[UPDATE_ROUTE   ] MINIBUS_3:    8589161 -> 8589130    | travel= 586.8s | occ= 5/8 | t= 7560.0s | arrive= 8146.8s
[ARRIVE         ] MINIBUS_1:    8592378 -> 8577785    | travel=  16.2s | occ= 6/8 | t= 7564.8s | arrive= 7581.0s
[ARRIVE         ] MINIBUS_1:    8577785 -> 8577785    | travel=   0.0s | occ= 5/8 | t= 7581.0s | arrive= 7581.0s
[ARRIVE         ] MINIBUS_1:    8577785 -> 8592377    | travel=  30.0s | occ= 8/8 | t= 7581.0s | arrive= 7611.0s
[ARRIVE         ] MINIBUS_1:    8592377 -> 8592377    | travel=   0.0s | occ= 7/8 | t= 7611.0s | arrive= 7611.0s
[ARRIVE         ] MINIBUS_1:    8592377 -> 8589131    | travel= 280.8s | occ= 8/8 | t= 7611.0s | arrive= 7891.8s
[ARRIVE         ] MINIBUS_3:    8589130 -> 8592374    | travel= 517.8s | occ= 6/8 | t= 7612.2s | arrive= 8130.0s
[ARRIVE         ] MINIBUS_1:    8589131 -> 8588344    | travel=  88.8s | occ= 7/8 | t= 7638.0s | arrive= 7726.8s
[ARRIVE         ] MINIBUS_3:    8592374 -> 8592374    | travel=   0.0s | occ= 5/8 | t= 7647.6s | arrive= 7647.6s
[ARRIVE         ] MINIBUS_3:    8592374 -> 8589138    | travel= 469.2s | occ= 6/8 | t= 7647.6s | arrive= 8116.8s
[ARRIVE         ] MINIBUS_1:    8588344 -> 8577786    | travel= 237.0s | occ= 8/8 | t= 7649.4s | arrive= 7886.4s
[ARRIVE         ] MINIBUS_1:    8577786 -> 8577786    | travel=   0.0s | occ= 7/8 | t= 7651.8s | arrive= 7651.8s
[ARRIVE         ] MINIBUS_1:    8577786 -> 8592374    | travel= 384.0s | occ= 8/8 | t= 7651.8s | arrive= 8035.8s
[UPDATE_ROUTE   ] MINIBUS_1:    8577786 -> 8592374    | travel= 384.0s | occ= 8/8 | t= 7680.0s | arrive= 8064.0s
[UPDATE_ROUTE   ] MINIBUS_2:    8587356 -> 8589141    | travel= 277.2s | occ= 1/8 | t= 7680.0s | arrive= 7957.2s
[UPDATE_ROUTE   ] MINIBUS_3:    8592374 -> 8592374    | travel=   0.0s | occ= 6/8 | t= 7680.0s | arrive= 7680.0s
[ARRIVE         ] MINIBUS_3:    8592374 -> 8589138    | travel= 469.2s | occ= 7/8 | t= 7680.0s | arrive= 8149.2s
[ARRIVE         ] MINIBUS_2:    8589141 -> 8589152    | travel=  40.2s | occ= 3/8 | t= 7711.2s | arrive= 7751.4s
[ARRIVE         ] MINIBUS_2:    8589152 -> 8589138    | travel=  52.2s | occ= 5/8 | t= 7717.2s | arrive= 7769.4s
[ARRIVE         ] MINIBUS_1:    8592374 -> 8592374    | travel=   0.0s | occ= 0/8 | t= 7726.8s | arrive= 7726.8s
[ARRIVE         ] MINIBUS_1:    8592374 -> 8592375    | travel= 285.0s | occ= 3/8 | t= 7726.8s | arrive= 8011.8s
[ARRIVE         ] MINIBUS_1:    8592375 -> 8577785    | travel= 108.0s | occ= 2/8 | t= 7728.0s | arrive= 7836.0s
[ARRIVE         ] MINIBUS_1:    8577785 -> 8592378    | travel=  18.0s | occ= 3/8 | t= 7734.0s | arrive= 7752.0s
[ARRIVE         ] MINIBUS_2:    8589138 -> 8591766    | travel=  48.0s | occ= 6/8 | t= 7751.4s | arrive= 7799.4s
[ARRIVE         ] MINIBUS_1:    8592378 -> 8592377    | travel=  49.8s | occ= 2/8 | t= 7752.0s | arrive= 7801.8s
[ARRIVE         ] MINIBUS_2:    8591766 -> 8587356    | travel= 160.8s | occ= 7/8 | t= 7769.4s | arrive= 7930.2s
[ARRIVE         ] MINIBUS_3:    8589138 -> 8589158    | travel= 115.2s | occ= 6/8 | t= 7776.0s | arrive= 7891.2s
[ARRIVE         ] MINIBUS_2:    8587356 -> 8592374    | travel= 546.0s | occ= 8/8 | t= 7779.0s | arrive= 8325.0s
[ARRIVE         ] MINIBUS_2:    8592374 -> 8587255    | travel= 187.8s | occ= 6/8 | t= 7799.4s | arrive= 7987.2s
[UPDATE_ROUTE   ] MINIBUS_1:    8592378 -> 8587356    | travel= 705.0s | occ= 2/8 | t= 7800.0s | arrive= 8505.0s
[UPDATE_ROUTE   ] MINIBUS_2:    8592374 -> 8587255    | travel= 187.8s | occ= 6/8 | t= 7800.0s | arrive= 7987.8s
[UPDATE_ROUTE   ] MINIBUS_3:    8589138 -> 8591766    | travel=  48.0s | occ= 6/8 | t= 7800.0s | arrive= 7848.0s
[ARRIVE         ] MINIBUS_1:    8587356 -> 8592378    | travel= 706.2s | occ= 3/8 | t= 7801.8s | arrive= 8508.0s
[ARRIVE         ] MINIBUS_1:    8592378 -> 8592377    | travel=  49.8s | occ= 4/8 | t= 7836.0s | arrive= 7885.8s
[ARRIVE         ] MINIBUS_2:    8587255 -> 8589161    | travel=  72.0s | occ= 8/8 | t= 7837.2s | arrive= 7909.2s
[ARRIVE         ] MINIBUS_3:    8591766 -> 8592374    | travel= 436.2s | occ= 8/8 | t= 7848.0s | arrive= 8284.2s
[ARRIVE         ] MINIBUS_3:    8592374 -> 8592374    | travel=   0.0s | occ= 6/8 | t= 7870.2s | arrive= 7870.2s
[ARRIVE         ] MINIBUS_3:    8592374 -> 8589161    | travel= 139.2s | occ= 7/8 | t= 7870.2s | arrive= 8009.4s
[ARRIVE         ] MINIBUS_1:    8592377 -> 8589130    | travel= 355.2s | occ= 5/8 | t= 7885.8s | arrive= 8241.0s
[ARRIVE         ] MINIBUS_1:    8589130 -> 8588344    | travel= 198.0s | occ= 6/8 | t= 7886.4s | arrive= 8084.4s
[ARRIVE         ] MINIBUS_3:    8589161 -> 8589158    | travel= 424.8s | occ= 8/8 | t= 7891.2s | arrive= 8316.0s
[ARRIVE         ] MINIBUS_1:    8588344 -> 8592374    | travel= 454.2s | occ= 5/8 | t= 7891.8s | arrive= 8346.0s
